TaggerCh	Theta	DTheta	Asym	DAsym
62	65.000000	5.000000	-0.699439	0.044702
62	75.000000	5.000000	-0.559886	0.039549
62	85.000000	5.000000	-0.306940	0.036911
62	95.000000	5.000000	-0.100560	0.036309
62	105.000000	5.000000	0.210444	0.039752
62	115.000000	5.000000	0.316162	0.045643
62	125.000000	5.000000	0.542581	0.055318
62	135.000000	5.000000	0.749009	0.072435
62	145.000000	5.000000	1.022976	0.104480
62	155.000000	5.000000	1.156940	0.189448
62	165.000000	5.000000	0.633617	0.255865
62	175.000000	5.000000	2.224762	0.503221


63	5.000000	5.000000	-2.905071	1.214057
63	15.000000	5.000000	-1.246994	0.517867
63	25.000000	5.000000	-1.394429	0.212849
63	35.000000	5.000000	-1.305752	0.123402
63	45.000000	5.000000	-1.273344	0.075641
63	55.000000	5.000000	-0.977573	0.055513
63	65.000000	5.000000	-0.854928	0.044245
63	75.000000	5.000000	-0.588245	0.039678
63	85.000000	5.000000	-0.289156	0.036491
63	95.000000	5.000000	-0.048541	0.034626
63	105.000000	5.000000	0.158619	0.038905
63	115.000000	5.000000	0.438972	0.046847
63	125.000000	5.000000	0.584851	0.055139
63	135.000000	5.000000	0.719891	0.069995
63	145.000000	5.000000	1.207356	0.117622
63	155.000000	5.000000	0.986067	0.179170
63	165.000000	5.000000	0.849669	0.240089
63	175.000000	5.000000	0.292524	0.719065


64	5.000000	5.000000	4.109013	2.295819
64	15.000000	5.000000	-0.078554	0.616673
64	25.000000	5.000000	-1.439654	0.234710
64	35.000000	5.000000	-1.342269	0.130935
64	45.000000	5.000000	-1.336848	0.079318
64	55.000000	5.000000	-0.858283	0.056685
64	65.000000	5.000000	-0.652904	0.045234
64	75.000000	5.000000	-0.487535	0.040178
64	85.000000	5.000000	-0.309603	0.037202
64	95.000000	5.000000	-0.028470	0.036261
64	105.000000	5.000000	0.167351	0.039137
64	115.000000	5.000000	0.295162	0.045375
64	125.000000	5.000000	0.594980	0.055777
64	135.000000	5.000000	0.878117	0.076646
64	145.000000	5.000000	0.814837	0.100315
64	155.000000	5.000000	1.464140	0.187571
64	165.000000	5.000000	0.638120	0.224244
64	175.000000	5.000000	0.057679	1.503904


65	5.000000	5.000000	-1.570492	1.125591
65	15.000000	5.000000	0.118253	0.701471
65	25.000000	5.000000	-0.845244	0.262181
65	35.000000	5.000000	-0.896123	0.122412
65	45.000000	5.000000	-1.019310	0.082938
65	55.000000	5.000000	-0.931524	0.057318
65	65.000000	5.000000	-0.658382	0.046470
65	75.000000	5.000000	-0.570908	0.040383
65	85.000000	5.000000	-0.309460	0.038706
65	95.000000	5.000000	-0.139788	0.040280
65	105.000000	5.000000	0.131817	0.039308
65	115.000000	5.000000	0.297940	0.046213
65	125.000000	5.000000	0.511949	0.056207
65	135.000000	5.000000	0.634269	0.079851
65	145.000000	5.000000	0.825712	0.096885
65	155.000000	5.000000	0.806709	0.170821
65	165.000000	5.000000	1.783190	0.301561
65	175.000000	5.000000	-0.303331	0.474570


66	5.000000	5.000000	0.819926	0.840929
66	15.000000	5.000000	-1.630811	0.632869
66	25.000000	5.000000	-1.266668	0.235142
66	35.000000	5.000000	-1.842730	0.182926
66	45.000000	5.000000	-1.077157	0.082111
66	55.000000	5.000000	-1.052344	0.065756
66	65.000000	5.000000	-0.859647	0.052009
66	75.000000	5.000000	-0.457753	0.043912
66	85.000000	5.000000	-0.362911	0.039983
66	95.000000	5.000000	-0.030772	0.041209
66	105.000000	5.000000	-0.003125	0.046480
66	115.000000	5.000000	0.433866	0.050151
66	125.000000	5.000000	0.429764	0.060140
66	135.000000	5.000000	0.689170	0.090712
66	145.000000	5.000000	1.029168	0.134134
66	155.000000	5.000000	0.953116	0.174685
66	165.000000	5.000000	0.898415	0.291753
66	175.000000	5.000000	-1.505703	0.562628


67	5.000000	5.000000	-0.660659	0.692596
67	15.000000	5.000000	-1.486563	0.795878
67	25.000000	5.000000	-1.292290	0.204151
67	35.000000	5.000000	-1.395973	0.122872
67	45.000000	5.000000	-1.145521	0.074413
67	55.000000	5.000000	-0.934663	0.055279
67	65.000000	5.000000	-0.689784	0.042477
67	75.000000	5.000000	-0.509069	0.037471
67	85.000000	5.000000	-0.324619	0.034445
67	95.000000	5.000000	-0.127453	0.034386
67	105.000000	5.000000	0.123427	0.037373
67	115.000000	5.000000	0.350347	0.041993
67	125.000000	5.000000	0.554295	0.050519
67	135.000000	5.000000	0.865534	0.072105
67	145.000000	5.000000	0.897166	0.105815
67	155.000000	5.000000	0.637643	0.149181
67	165.000000	5.000000	0.800491	0.228431
67	175.000000	5.000000	-0.631399	0.686346


68	5.000000	5.000000	3.561930	3.212584
68	15.000000	5.000000	-1.996069	0.685246
68	25.000000	5.000000	-0.899228	0.219289
68	35.000000	5.000000	-2.007172	0.152200
68	45.000000	5.000000	-1.192731	0.081505
68	55.000000	5.000000	-1.098327	0.058932
68	65.000000	5.000000	-0.739766	0.046981
68	75.000000	5.000000	-0.478233	0.041438
68	85.000000	5.000000	-0.291227	0.038836
68	95.000000	5.000000	-0.046423	0.039369
68	105.000000	5.000000	0.088454	0.041196
68	115.000000	5.000000	0.318417	0.047178
68	125.000000	5.000000	0.601618	0.056057
68	135.000000	5.000000	0.804382	0.072925
68	145.000000	5.000000	0.775493	0.099884
68	155.000000	5.000000	0.672752	0.179015
68	165.000000	5.000000	0.849767	0.280944
68	175.000000	5.000000	0.825134	0.735145


69	5.000000	5.000000	-2.011366	2.556181
69	15.000000	5.000000	-1.371492	0.354447
69	25.000000	5.000000	-1.420489	0.240130
69	35.000000	5.000000	-1.103031	0.143249
69	45.000000	5.000000	-1.300035	0.082453
69	55.000000	5.000000	-0.916806	0.058803
69	65.000000	5.000000	-0.698333	0.049924
69	75.000000	5.000000	-0.500752	0.043534
69	85.000000	5.000000	-0.233071	0.039535
69	95.000000	5.000000	-0.037158	0.042403
69	105.000000	5.000000	0.149421	0.043484
69	115.000000	5.000000	0.412547	0.050102
69	125.000000	5.000000	0.431533	0.058413
69	135.000000	5.000000	1.084375	0.086149
69	145.000000	5.000000	0.927061	0.120635
69	155.000000	5.000000	1.404011	0.188055
69	165.000000	5.000000	0.584580	0.269810
69	175.000000	5.000000	2.083413	1.325809


70	5.000000	5.000000	15.858602	6.653155
70	15.000000	5.000000	-0.995797	0.468655
70	25.000000	5.000000	-0.563567	0.245843
70	35.000000	5.000000	-1.292902	0.146403
70	45.000000	5.000000	-1.177268	0.089397
70	55.000000	5.000000	-0.955166	0.064258
70	65.000000	5.000000	-0.942541	0.053301
70	75.000000	5.000000	-0.592516	0.044852
70	85.000000	5.000000	-0.329505	0.041269
70	95.000000	5.000000	-0.093588	0.042875
70	105.000000	5.000000	0.193366	0.044708
70	115.000000	5.000000	0.453106	0.051397
70	125.000000	5.000000	0.736325	0.064457
70	135.000000	5.000000	0.773612	0.082371
70	145.000000	5.000000	0.832068	0.118413
70	155.000000	5.000000	0.798875	0.187995
70	165.000000	5.000000	1.687524	0.346265
70	175.000000	5.000000	0.411798	0.829275


71	5.000000	5.000000	10.790678	6.609994
71	15.000000	5.000000	-0.860765	0.714740
71	25.000000	5.000000	-0.482869	0.330396
71	35.000000	5.000000	-1.185527	0.200384
71	45.000000	5.000000	-0.539196	0.125785
71	55.000000	5.000000	-0.766098	0.090231
71	65.000000	5.000000	-0.721498	0.072835
71	75.000000	5.000000	-0.481835	0.064576
71	85.000000	5.000000	-0.250122	0.060025
71	95.000000	5.000000	-0.233648	0.061001
71	105.000000	5.000000	0.145163	0.066126
71	115.000000	5.000000	0.530386	0.074601
71	125.000000	5.000000	0.403544	0.094799
71	135.000000	5.000000	0.630838	0.122347
71	145.000000	5.000000	0.381664	0.161603
71	155.000000	5.000000	-0.315420	0.258495
71	165.000000	5.000000	0.798771	0.512513
71	175.000000	5.000000	2.029571	0.539927


72	5.000000	5.000000	6.196586	3.141661
72	15.000000	5.000000	-0.600493	5.036300
72	25.000000	5.000000	11.444160	13.687590
72	35.000000	5.000000	-7.830142	2.765334
72	45.000000	5.000000	-104.013893	16.529992
72	55.000000	5.000000	9.445813	1.563171
72	65.000000	5.000000	-287.409474	66.874380
72	75.000000	5.000000	-10.769398	7.005810
72	85.000000	5.000000	16.876971	4.928583
72	95.000000	5.000000	-1.116662	1.151208
72	105.000000	5.000000	0.393318	1.795422
72	115.000000	5.000000	-2.569730	1.794499
72	125.000000	5.000000	75.866093	19.934797
72	135.000000	5.000000	-14.822457	11.684782
72	145.000000	5.000000	14.089728	7.854410
72	155.000000	5.000000	-5.463896	1.691111
72	165.000000	5.000000	-13.787381	3.991663
72	175.000000	5.000000	1.156010	2.833892


73	5.000000	5.000000	0.772205	1.811951
73	15.000000	5.000000	0.366275	0.450368
73	25.000000	5.000000	-1.360530	0.219374
73	35.000000	5.000000	-1.346368	0.131737
73	45.000000	5.000000	-1.200424	0.086396
73	55.000000	5.000000	-0.994784	0.061782
73	65.000000	5.000000	-0.824010	0.050336
73	75.000000	5.000000	-0.456614	0.041724
73	85.000000	5.000000	-0.238969	0.040233
73	95.000000	5.000000	-0.034758	0.040215
73	105.000000	5.000000	0.204220	0.042611
73	115.000000	5.000000	0.307233	0.048565
73	125.000000	5.000000	0.590875	0.061307
73	135.000000	5.000000	0.745901	0.078067
73	145.000000	5.000000	0.831159	0.112913
73	155.000000	5.000000	1.095301	0.164934
73	165.000000	5.000000	0.809029	0.293887
73	175.000000	5.000000	1.265753	0.616155


74	5.000000	5.000000	-23.268306	22.486986
74	15.000000	5.000000	-1.331936	0.608895
74	25.000000	5.000000	-0.234918	0.268544
74	35.000000	5.000000	-1.616952	0.162043
74	45.000000	5.000000	-0.940854	0.096464
74	55.000000	5.000000	-0.882981	0.067077
74	65.000000	5.000000	-0.763135	0.056989
74	75.000000	5.000000	-0.467570	0.049090
74	85.000000	5.000000	-0.218533	0.047363
74	95.000000	5.000000	-0.079863	0.046587
74	105.000000	5.000000	0.179683	0.049877
74	115.000000	5.000000	0.357365	0.055469
74	125.000000	5.000000	0.426824	0.070686
74	135.000000	5.000000	0.732919	0.097358
74	145.000000	5.000000	0.646633	0.121515
74	155.000000	5.000000	0.854659	0.212897
74	165.000000	5.000000	0.909466	0.306906
74	175.000000	5.000000	-1.359214	0.861579


75	5.000000	5.000000	-3.622670	2.045071
75	15.000000	5.000000	0.141776	0.622917
75	25.000000	5.000000	-1.267459	0.262796
75	35.000000	5.000000	-1.006809	0.163156
75	45.000000	5.000000	-0.900205	0.100839
75	55.000000	5.000000	-0.970922	0.073900
75	65.000000	5.000000	-0.579243	0.057208
75	75.000000	5.000000	-0.524383	0.051692
75	85.000000	5.000000	-0.240986	0.046691
75	95.000000	5.000000	-0.021748	0.048867
75	105.000000	5.000000	0.118633	0.050992
75	115.000000	5.000000	0.488875	0.061606
75	125.000000	5.000000	0.304487	0.076875
75	135.000000	5.000000	0.754912	0.096216
75	145.000000	5.000000	1.183452	0.131934
75	155.000000	5.000000	0.370481	0.192060
75	165.000000	5.000000	0.859015	0.377519
75	175.000000	5.000000	1.402056	0.721401


76	5.000000	5.000000	1.153821	1.199278
76	15.000000	5.000000	-1.022522	0.638251
76	25.000000	5.000000	-1.123807	0.233447
76	35.000000	5.000000	-1.771442	0.147045
76	45.000000	5.000000	-1.084172	0.088402
76	55.000000	5.000000	-1.117898	0.066888
76	65.000000	5.000000	-0.790923	0.051196
76	75.000000	5.000000	-0.551528	0.046080
76	85.000000	5.000000	-0.369668	0.042413
76	95.000000	5.000000	-0.149854	0.042772
76	105.000000	5.000000	0.159773	0.046944
76	115.000000	5.000000	0.381382	0.055823
76	125.000000	5.000000	0.770122	0.065424
76	135.000000	5.000000	0.649777	0.084986
76	145.000000	5.000000	0.635247	0.115297
76	155.000000	5.000000	0.815086	0.169964
76	165.000000	5.000000	0.098617	0.330909
76	175.000000	5.000000	2.404273	0.856720


77	5.000000	5.000000	2.639099	1.897747
77	15.000000	5.000000	-2.018468	0.433636
77	25.000000	5.000000	-1.204540	0.225543
77	35.000000	5.000000	-0.930364	0.133285
77	45.000000	5.000000	-1.055430	0.082257
77	55.000000	5.000000	-0.757314	0.057921
77	65.000000	5.000000	-0.665025	0.047250
77	75.000000	5.000000	-0.533456	0.042508
77	85.000000	5.000000	-0.371200	0.040267
77	95.000000	5.000000	-0.127871	0.038333
77	105.000000	5.000000	0.200165	0.041500
77	115.000000	5.000000	0.370679	0.048410
77	125.000000	5.000000	0.470845	0.056838
77	135.000000	5.000000	0.835910	0.074020
77	145.000000	5.000000	0.713396	0.110113
77	155.000000	5.000000	0.676378	0.171944
77	165.000000	5.000000	0.783284	0.298311
77	175.000000	5.000000	0.897109	0.563562


78	5.000000	5.000000	-2.548249	1.220600
78	15.000000	5.000000	-0.213969	0.488720
78	25.000000	5.000000	-1.731124	0.210632
78	35.000000	5.000000	-1.680111	0.135537
78	45.000000	5.000000	-1.003057	0.082973
78	55.000000	5.000000	-0.861632	0.060704
78	65.000000	5.000000	-0.766672	0.048465
78	75.000000	5.000000	-0.549959	0.042876
78	85.000000	5.000000	-0.305586	0.040223
78	95.000000	5.000000	-0.108406	0.039806
78	105.000000	5.000000	0.099131	0.043067
78	115.000000	5.000000	0.374727	0.049717
78	125.000000	5.000000	0.586140	0.058520
78	135.000000	5.000000	0.696574	0.074241
78	145.000000	5.000000	0.874891	0.106568
78	155.000000	5.000000	0.842178	0.158279
78	165.000000	5.000000	0.726429	0.316369
78	175.000000	5.000000	0.767711	0.618273


79	5.000000	5.000000	3.462600	1.958767
79	15.000000	5.000000	-0.877701	0.554489
79	25.000000	5.000000	-2.115407	0.289369
79	35.000000	5.000000	-1.222097	0.164203
79	45.000000	5.000000	-1.015857	0.105192
79	55.000000	5.000000	-0.982820	0.075046
79	65.000000	5.000000	-0.900406	0.061416
79	75.000000	5.000000	-0.442400	0.050163
79	85.000000	5.000000	-0.231678	0.049749
79	95.000000	5.000000	-0.165332	0.049291
79	105.000000	5.000000	0.243378	0.052771
79	115.000000	5.000000	0.390465	0.061045
79	125.000000	5.000000	0.585973	0.070121
79	135.000000	5.000000	0.849742	0.090453
79	145.000000	5.000000	1.165855	0.144434
79	155.000000	5.000000	1.295041	0.221460
79	165.000000	5.000000	1.242327	0.340232
79	175.000000	5.000000	0.799037	0.531385


80	5.000000	5.000000	-3.248037	1.685422
80	15.000000	5.000000	-2.405528	0.679867
80	25.000000	5.000000	-1.117353	0.329797
80	35.000000	5.000000	-1.712878	0.175291
80	45.000000	5.000000	-1.125988	0.112298
80	55.000000	5.000000	-0.973325	0.079482
80	65.000000	5.000000	-0.844310	0.067387
80	75.000000	5.000000	-0.543145	0.057875
80	85.000000	5.000000	-0.304302	0.053800
80	95.000000	5.000000	0.028097	0.054371
80	105.000000	5.000000	0.298694	0.057577
80	115.000000	5.000000	0.524973	0.069463
80	125.000000	5.000000	0.666237	0.080111
80	135.000000	5.000000	0.713586	0.102454
80	145.000000	5.000000	0.740570	0.141795
80	155.000000	5.000000	1.244209	0.236184
80	165.000000	5.000000	1.523020	0.374533
80	175.000000	5.000000	0.594672	0.853133


81	5.000000	5.000000	-0.938960	1.553646
81	15.000000	5.000000	-0.771226	0.377415
81	25.000000	5.000000	-1.174175	0.175042
81	35.000000	5.000000	-1.178791	0.113034
81	45.000000	5.000000	-0.961691	0.073088
81	55.000000	5.000000	-0.896911	0.053126
81	65.000000	5.000000	-0.690649	0.042365
81	75.000000	5.000000	-0.502246	0.035730
81	85.000000	5.000000	-0.260568	0.033762
81	95.000000	5.000000	-0.050480	0.033288
81	105.000000	5.000000	0.170843	0.036684
81	115.000000	5.000000	0.417842	0.040742
81	125.000000	5.000000	0.602779	0.052284
81	135.000000	5.000000	0.647881	0.064357
81	145.000000	5.000000	0.723203	0.086280
81	155.000000	5.000000	0.750935	0.131518
81	165.000000	5.000000	0.549363	0.220702
81	175.000000	5.000000	0.293035	0.406207


82	5.000000	5.000000	-1.683061	0.921615
82	15.000000	5.000000	-0.635107	0.410427
82	25.000000	5.000000	-1.430039	0.209521
82	35.000000	5.000000	-1.100588	0.109901
82	45.000000	5.000000	-1.314251	0.079100
82	55.000000	5.000000	-0.836084	0.051240
82	65.000000	5.000000	-0.714778	0.042172
82	75.000000	5.000000	-0.456142	0.035115
82	85.000000	5.000000	-0.300247	0.033647
82	95.000000	5.000000	-0.074650	0.033332
82	105.000000	5.000000	0.188085	0.035333
82	115.000000	5.000000	0.385137	0.041692
82	125.000000	5.000000	0.594730	0.050841
82	135.000000	5.000000	0.669525	0.064144
82	145.000000	5.000000	1.030641	0.087978
82	155.000000	5.000000	0.952542	0.139409
82	165.000000	5.000000	0.067106	0.270883
82	175.000000	5.000000	1.832663	0.642188


83	5.000000	5.000000	2.417463	2.176483
83	15.000000	5.000000	-2.466018	0.414264
83	25.000000	5.000000	-1.363666	0.164616
83	35.000000	5.000000	-1.273362	0.101564
83	45.000000	5.000000	-1.205250	0.066127
83	55.000000	5.000000	-0.963237	0.046773
83	65.000000	5.000000	-0.780119	0.039446
83	75.000000	5.000000	-0.449790	0.032398
83	85.000000	5.000000	-0.275359	0.030444
83	95.000000	5.000000	-0.081266	0.031256
83	105.000000	5.000000	0.202520	0.031419
83	115.000000	5.000000	0.361376	0.036257
83	125.000000	5.000000	0.645786	0.045601
83	135.000000	5.000000	0.627011	0.055994
83	145.000000	5.000000	1.037428	0.078303
83	155.000000	5.000000	0.934507	0.115390
83	165.000000	5.000000	0.652324	0.191118
83	175.000000	5.000000	0.216009	0.400951


84	5.000000	5.000000	0.673444	0.775526
84	15.000000	5.000000	-1.546639	0.486726
84	25.000000	5.000000	-0.671076	0.149461
84	35.000000	5.000000	-1.432342	0.102600
84	45.000000	5.000000	-1.086044	0.065560
84	55.000000	5.000000	-1.037304	0.049677
84	65.000000	5.000000	-0.759914	0.040082
84	75.000000	5.000000	-0.574383	0.033095
84	85.000000	5.000000	-0.391616	0.031401
84	95.000000	5.000000	-0.041014	0.030597
84	105.000000	5.000000	0.153290	0.033096
84	115.000000	5.000000	0.370543	0.037895
84	125.000000	5.000000	0.550481	0.044661
84	135.000000	5.000000	0.651251	0.055489
84	145.000000	5.000000	1.124279	0.082138
84	155.000000	5.000000	0.966851	0.131029
84	165.000000	5.000000	0.598042	0.188601
84	175.000000	5.000000	0.365519	0.368920


85	5.000000	5.000000	1.682134	0.886942
85	15.000000	5.000000	-1.139980	0.462083
85	25.000000	5.000000	-0.783277	0.159104
85	35.000000	5.000000	-1.237468	0.099075
85	45.000000	5.000000	-1.127341	0.063723
85	55.000000	5.000000	-0.989107	0.047254
85	65.000000	5.000000	-0.731823	0.037800
85	75.000000	5.000000	-0.563111	0.033026
85	85.000000	5.000000	-0.202727	0.029450
85	95.000000	5.000000	-0.094979	0.028326
85	105.000000	5.000000	0.181667	0.030367
85	115.000000	5.000000	0.454640	0.037606
85	125.000000	5.000000	0.515638	0.044433
85	135.000000	5.000000	0.865375	0.055752
85	145.000000	5.000000	0.974588	0.074544
85	155.000000	5.000000	0.505685	0.111820
85	165.000000	5.000000	0.683330	0.173267
85	175.000000	5.000000	-0.051305	0.409827


86	5.000000	5.000000	-2.659082	2.138713
86	15.000000	5.000000	-1.553487	0.357298
86	25.000000	5.000000	-1.442940	0.150880
86	35.000000	5.000000	-1.371053	0.102050
86	45.000000	5.000000	-1.048961	0.059297
86	55.000000	5.000000	-0.949490	0.047093
86	65.000000	5.000000	-0.729160	0.037178
86	75.000000	5.000000	-0.482975	0.030964
86	85.000000	5.000000	-0.257124	0.028794
86	95.000000	5.000000	-0.097175	0.028587
86	105.000000	5.000000	0.146134	0.030106
86	115.000000	5.000000	0.313842	0.034979
86	125.000000	5.000000	0.488017	0.042989
86	135.000000	5.000000	0.648274	0.055638
86	145.000000	5.000000	0.755507	0.077398
86	155.000000	5.000000	0.939182	0.118243
86	165.000000	5.000000	1.157280	0.196508
86	175.000000	5.000000	0.647697	0.341920


87	5.000000	5.000000	0.035729	1.074247
87	15.000000	5.000000	-0.421095	0.357596
87	25.000000	5.000000	-1.763294	0.195434
87	35.000000	5.000000	-1.540427	0.117788
87	45.000000	5.000000	-1.247539	0.074782
87	55.000000	5.000000	-1.052095	0.054950
87	65.000000	5.000000	-0.778209	0.043143
87	75.000000	5.000000	-0.548927	0.037986
87	85.000000	5.000000	-0.338839	0.034240
87	95.000000	5.000000	-0.078751	0.034926
87	105.000000	5.000000	0.220137	0.038736
87	115.000000	5.000000	0.353630	0.040997
87	125.000000	5.000000	0.499295	0.051794
87	135.000000	5.000000	0.668682	0.063822
87	145.000000	5.000000	0.782137	0.092700
87	155.000000	5.000000	0.742296	0.138748
87	165.000000	5.000000	1.270607	0.259208
87	175.000000	5.000000	0.523416	0.324265


88	5.000000	5.000000	3.480908	2.466877
88	15.000000	5.000000	-0.882800	0.428490
88	25.000000	5.000000	-1.026630	0.204321
88	35.000000	5.000000	-1.475499	0.122571
88	45.000000	5.000000	-1.145800	0.077531
88	55.000000	5.000000	-0.783131	0.057394
88	65.000000	5.000000	-0.632609	0.045010
88	75.000000	5.000000	-0.593071	0.040415
88	85.000000	5.000000	-0.310116	0.037482
88	95.000000	5.000000	-0.004342	0.036657
88	105.000000	5.000000	0.050844	0.040591
88	115.000000	5.000000	0.349825	0.044130
88	125.000000	5.000000	0.407698	0.055476
88	135.000000	5.000000	0.814823	0.067019
88	145.000000	5.000000	0.950218	0.098853
88	155.000000	5.000000	0.929299	0.160565
88	165.000000	5.000000	0.185887	0.182337
88	175.000000	5.000000	-0.265329	0.510169


89	5.000000	5.000000	-0.457112	0.580848
89	15.000000	5.000000	-2.091346	0.371834
89	25.000000	5.000000	-1.166560	0.150149
89	35.000000	5.000000	-1.238942	0.096011
89	45.000000	5.000000	-1.249994	0.068245
89	55.000000	5.000000	-0.899685	0.046766
89	65.000000	5.000000	-0.816916	0.038814
89	75.000000	5.000000	-0.524990	0.033126
89	85.000000	5.000000	-0.284800	0.030400
89	95.000000	5.000000	-0.068267	0.029310
89	105.000000	5.000000	0.102363	0.031303
89	115.000000	5.000000	0.439352	0.035841
89	125.000000	5.000000	0.579334	0.044068
89	135.000000	5.000000	0.688676	0.054980
89	145.000000	5.000000	0.818956	0.074711
89	155.000000	5.000000	0.856000	0.110175
89	165.000000	5.000000	0.436475	0.168522
89	175.000000	5.000000	0.713412	0.252998


90	5.000000	5.000000	-0.904721	0.642888
90	15.000000	5.000000	-0.688139	0.354585
90	25.000000	5.000000	-1.327096	0.155209
90	35.000000	5.000000	-1.087796	0.091783
90	45.000000	5.000000	-1.280733	0.066235
90	55.000000	5.000000	-0.945685	0.044696
90	65.000000	5.000000	-0.608128	0.035242
90	75.000000	5.000000	-0.543603	0.032237
90	85.000000	5.000000	-0.304545	0.030057
90	95.000000	5.000000	-0.064449	0.028489
90	105.000000	5.000000	0.145655	0.029852
90	115.000000	5.000000	0.489733	0.036627
90	125.000000	5.000000	0.638087	0.043010
90	135.000000	5.000000	0.842347	0.055667
90	145.000000	5.000000	0.907897	0.075284
90	155.000000	5.000000	0.691996	0.105693
90	165.000000	5.000000	0.497050	0.209497
90	175.000000	5.000000	-0.038456	0.286569


91	5.000000	5.000000	2.146062	1.124621
91	15.000000	5.000000	-1.027307	0.307741
91	25.000000	5.000000	-0.782920	0.178885
91	35.000000	5.000000	-1.169828	0.102776
91	45.000000	5.000000	-1.114603	0.069202
91	55.000000	5.000000	-1.049664	0.052151
91	65.000000	5.000000	-0.616091	0.039564
91	75.000000	5.000000	-0.518415	0.035843
91	85.000000	5.000000	-0.272553	0.032427
91	95.000000	5.000000	-0.041979	0.032952
91	105.000000	5.000000	0.105882	0.033644
91	115.000000	5.000000	0.391636	0.039676
91	125.000000	5.000000	0.790345	0.049684
91	135.000000	5.000000	0.645759	0.057082
91	145.000000	5.000000	0.860280	0.082434
91	155.000000	5.000000	0.802471	0.125529
91	165.000000	5.000000	0.909965	0.172294
91	175.000000	5.000000	1.012593	0.407232


92	5.000000	5.000000	0.812411	0.611201
92	15.000000	5.000000	-1.957135	0.299481
92	25.000000	5.000000	-1.003815	0.130468
92	35.000000	5.000000	-1.155715	0.095989
92	45.000000	5.000000	-1.071040	0.057736
92	55.000000	5.000000	-1.011834	0.045561
92	65.000000	5.000000	-0.742546	0.036187
92	75.000000	5.000000	-0.470357	0.030142
92	85.000000	5.000000	-0.287011	0.028247
92	95.000000	5.000000	-0.049194	0.026280
92	105.000000	5.000000	0.161810	0.029443
92	115.000000	5.000000	0.296611	0.030914
92	125.000000	5.000000	0.612387	0.040179
92	135.000000	5.000000	0.849271	0.052761
92	145.000000	5.000000	0.876189	0.068561
92	155.000000	5.000000	0.990148	0.104768
92	165.000000	5.000000	0.921952	0.186319
92	175.000000	5.000000	0.321446	0.284379


93	5.000000	5.000000	-0.585985	1.131778
93	15.000000	5.000000	-0.900456	0.296989
93	25.000000	5.000000	-1.159552	0.143946
93	35.000000	5.000000	-1.248710	0.097562
93	45.000000	5.000000	-1.033152	0.062631
93	55.000000	5.000000	-1.090275	0.048844
93	65.000000	5.000000	-0.676682	0.037254
93	75.000000	5.000000	-0.455273	0.031713
93	85.000000	5.000000	-0.256189	0.029496
93	95.000000	5.000000	-0.092026	0.029004
93	105.000000	5.000000	0.132456	0.030746
93	115.000000	5.000000	0.385049	0.035536
93	125.000000	5.000000	0.593675	0.043270
93	135.000000	5.000000	0.871956	0.055268
93	145.000000	5.000000	0.746396	0.073475
93	155.000000	5.000000	0.950400	0.115529
93	165.000000	5.000000	1.041550	0.158565
93	175.000000	5.000000	0.427941	0.353622


94	5.000000	5.000000	0.370190	0.732448
94	15.000000	5.000000	-0.928858	0.315486
94	25.000000	5.000000	-1.424086	0.184828
94	35.000000	5.000000	-1.417337	0.099080
94	45.000000	5.000000	-0.999952	0.060818
94	55.000000	5.000000	-0.880981	0.045316
94	65.000000	5.000000	-0.763486	0.037415
94	75.000000	5.000000	-0.498052	0.031826
94	85.000000	5.000000	-0.308063	0.029619
94	95.000000	5.000000	-0.114757	0.028934
94	105.000000	5.000000	0.230669	0.029923
94	115.000000	5.000000	0.416300	0.036185
94	125.000000	5.000000	0.546714	0.042808
94	135.000000	5.000000	0.728372	0.055037
94	145.000000	5.000000	0.670094	0.069109
94	155.000000	5.000000	0.510296	0.102184
94	165.000000	5.000000	0.800540	0.162844
94	175.000000	5.000000	1.231523	0.339265


95	5.000000	5.000000	-0.277112	0.595356
95	15.000000	5.000000	-1.193707	0.363181
95	25.000000	5.000000	-1.036751	0.158862
95	35.000000	5.000000	-1.230518	0.098018
95	45.000000	5.000000	-1.057623	0.063299
95	55.000000	5.000000	-0.975588	0.047628
95	65.000000	5.000000	-0.697790	0.038090
95	75.000000	5.000000	-0.578374	0.033224
95	85.000000	5.000000	-0.230584	0.029399
95	95.000000	5.000000	-0.111147	0.029046
95	105.000000	5.000000	0.186442	0.031186
95	115.000000	5.000000	0.419332	0.035263
95	125.000000	5.000000	0.476647	0.042257
95	135.000000	5.000000	0.730118	0.053772
95	145.000000	5.000000	0.964963	0.076451
95	155.000000	5.000000	0.558101	0.115914
95	165.000000	5.000000	0.703640	0.161081
95	175.000000	5.000000	0.590996	0.540260


96	5.000000	5.000000	-0.367978	0.465476
96	15.000000	5.000000	-0.094528	0.241550
96	25.000000	5.000000	-0.770229	0.141867
96	35.000000	5.000000	-0.815029	0.088544
96	45.000000	5.000000	-0.717876	0.058857
96	55.000000	5.000000	-0.548504	0.041880
96	65.000000	5.000000	-0.468384	0.033392
96	75.000000	5.000000	-0.353822	0.029408
96	85.000000	5.000000	-0.141751	0.027524
96	95.000000	5.000000	-0.052223	0.026672
96	105.000000	5.000000	0.047606	0.028923
