TaggerCh	Theta	DTheta	Asym	DAsym
63	35.000000	5.000000	-0.913999	0.088755
63	45.000000	5.000000	-0.943399	0.055114
63	55.000000	5.000000	-0.794087	0.043286
63	65.000000	5.000000	-0.676915	0.035583
63	75.000000	5.000000	-0.505366	0.030949
63	85.000000	5.000000	-0.255229	0.029492
63	95.000000	5.000000	-0.074745	0.028164
63	105.000000	5.000000	0.063258	0.031524
63	115.000000	5.000000	0.310222	0.035560
63	125.000000	5.000000	0.569566	0.043068
63	135.000000	5.000000	0.740030	0.056378
63	145.000000	5.000000	0.832316	0.083052
63	155.000000	5.000000	0.633219	0.121557
63	165.000000	5.000000	0.899266	0.205493
63	175.000000	5.000000	1.138576	0.645939


64	5.000000	5.000000	-0.110171	5.470898
64	15.000000	5.000000	-0.054991	0.476365
64	25.000000	5.000000	-0.847344	0.182072
64	35.000000	5.000000	-0.925251	0.088486
64	45.000000	5.000000	-0.973851	0.057344
64	55.000000	5.000000	-0.751599	0.042780
64	65.000000	5.000000	-0.519865	0.035345
64	75.000000	5.000000	-0.468134	0.031724
64	85.000000	5.000000	-0.264810	0.029817
64	95.000000	5.000000	-0.079739	0.030525
64	105.000000	5.000000	0.108421	0.032390
64	115.000000	5.000000	0.217788	0.036309
64	125.000000	5.000000	0.458090	0.044197
64	135.000000	5.000000	0.692467	0.057953
64	145.000000	5.000000	0.887781	0.078570
64	155.000000	5.000000	0.984823	0.136553
64	165.000000	5.000000	0.235801	0.175846
64	175.000000	5.000000	-0.074618	0.909708


65	5.000000	5.000000	-1.148933	0.785646
65	15.000000	5.000000	-1.144219	0.499821
65	25.000000	5.000000	-0.872286	0.197051
65	35.000000	5.000000	-0.840209	0.088386
65	45.000000	5.000000	-0.861535	0.058490
65	55.000000	5.000000	-0.802222	0.046817
65	65.000000	5.000000	-0.607452	0.037568
65	75.000000	5.000000	-0.439187	0.032993
65	85.000000	5.000000	-0.291939	0.031716
65	95.000000	5.000000	-0.076143	0.031787
65	105.000000	5.000000	0.045926	0.033389
65	115.000000	5.000000	0.220809	0.038865
65	125.000000	5.000000	0.413797	0.044859
65	135.000000	5.000000	0.509715	0.061763
65	145.000000	5.000000	0.558891	0.075892
65	155.000000	5.000000	0.583805	0.118922
65	165.000000	5.000000	1.082330	0.231497
65	175.000000	5.000000	-0.307396	0.397365


66	5.000000	5.000000	1.442717	1.974931
66	15.000000	5.000000	-0.318156	0.443487
66	25.000000	5.000000	-0.835361	0.165889
66	35.000000	5.000000	-1.280864	0.112513
66	45.000000	5.000000	-0.814080	0.060925
66	55.000000	5.000000	-0.783498	0.049736
66	65.000000	5.000000	-0.719759	0.040902
66	75.000000	5.000000	-0.372695	0.034633
66	85.000000	5.000000	-0.245502	0.032740
66	95.000000	5.000000	-0.050850	0.034454
66	105.000000	5.000000	-0.009042	0.037418
66	115.000000	5.000000	0.324936	0.040435
66	125.000000	5.000000	0.472810	0.050292
66	135.000000	5.000000	0.520500	0.066149
66	145.000000	5.000000	0.485502	0.091891
66	155.000000	5.000000	1.016238	0.129986
66	165.000000	5.000000	0.913141	0.210589
66	175.000000	5.000000	-0.448846	0.356953


67	5.000000	5.000000	1.610541	3.536702
67	15.000000	5.000000	0.266481	0.558089
67	25.000000	5.000000	-0.768217	0.178729
67	35.000000	5.000000	-0.957981	0.080281
67	45.000000	5.000000	-0.891093	0.054840
67	55.000000	5.000000	-0.856056	0.044238
67	65.000000	5.000000	-0.511031	0.033314
67	75.000000	5.000000	-0.364399	0.028705
67	85.000000	5.000000	-0.222120	0.027165
67	95.000000	5.000000	-0.134667	0.027956
67	105.000000	5.000000	0.121098	0.030018
67	115.000000	5.000000	0.236911	0.033863
67	125.000000	5.000000	0.474833	0.040644
67	135.000000	5.000000	0.477369	0.055042
67	145.000000	5.000000	0.751749	0.078667
67	155.000000	5.000000	0.454803	0.106126
67	165.000000	5.000000	0.906562	0.179859
67	175.000000	5.000000	-0.064965	0.497633


68	5.000000	5.000000	0.696586	1.874179
68	15.000000	5.000000	-0.926362	0.402417
68	25.000000	5.000000	-0.830976	0.180887
68	35.000000	5.000000	-1.150242	0.100187
68	45.000000	5.000000	-0.958024	0.059102
68	55.000000	5.000000	-0.783879	0.044129
68	65.000000	5.000000	-0.606111	0.037107
68	75.000000	5.000000	-0.438661	0.032835
68	85.000000	5.000000	-0.252652	0.030728
68	95.000000	5.000000	-0.014237	0.031232
68	105.000000	5.000000	0.016503	0.033069
68	115.000000	5.000000	0.212534	0.037586
68	125.000000	5.000000	0.510825	0.046417
68	135.000000	5.000000	0.646264	0.057935
68	145.000000	5.000000	0.612828	0.076774
68	155.000000	5.000000	0.709520	0.124984
68	165.000000	5.000000	0.438364	0.181051
68	175.000000	5.000000	-0.400071	0.433263


69	5.000000	5.000000	-0.548334	0.917408
69	15.000000	5.000000	-0.837742	0.378917
69	25.000000	5.000000	-1.113353	0.195945
69	35.000000	5.000000	-0.684446	0.093088
69	45.000000	5.000000	-0.993969	0.060327
69	55.000000	5.000000	-0.763687	0.045460
69	65.000000	5.000000	-0.617491	0.038808
69	75.000000	5.000000	-0.429623	0.034165
69	85.000000	5.000000	-0.228604	0.032534
69	95.000000	5.000000	-0.095052	0.033116
69	105.000000	5.000000	0.107474	0.035001
69	115.000000	5.000000	0.314727	0.038295
69	125.000000	5.000000	0.367980	0.046741
69	135.000000	5.000000	0.688240	0.062624
69	145.000000	5.000000	0.620774	0.086259
69	155.000000	5.000000	0.681662	0.131171
69	165.000000	5.000000	0.976224	0.211546
69	175.000000	5.000000	1.164147	0.655491


70	5.000000	5.000000	-0.068387	1.147833
70	15.000000	5.000000	-0.823343	0.485984
70	25.000000	5.000000	-0.544171	0.205838
70	35.000000	5.000000	-0.992366	0.105626
70	45.000000	5.000000	-0.933319	0.063544
70	55.000000	5.000000	-0.795996	0.048715
70	65.000000	5.000000	-0.681302	0.040904
70	75.000000	5.000000	-0.433430	0.034722
70	85.000000	5.000000	-0.214193	0.033309
70	95.000000	5.000000	-0.032018	0.033882
70	105.000000	5.000000	0.167301	0.036040
70	115.000000	5.000000	0.300398	0.040490
70	125.000000	5.000000	0.613314	0.049906
70	135.000000	5.000000	0.578661	0.064484
70	145.000000	5.000000	0.722290	0.087305
70	155.000000	5.000000	0.699177	0.123218
70	165.000000	5.000000	0.510567	0.217057
70	175.000000	5.000000	0.480108	0.572623


71	5.000000	5.000000	-4.824442	2.612723
71	15.000000	5.000000	-1.435145	0.717486
71	25.000000	5.000000	-0.547265	0.267963
71	35.000000	5.000000	-0.666959	0.148035
71	45.000000	5.000000	-0.667384	0.092301
71	55.000000	5.000000	-0.675998	0.069049
71	65.000000	5.000000	-0.599277	0.058856
71	75.000000	5.000000	-0.370103	0.052213
71	85.000000	5.000000	-0.321513	0.050868
71	95.000000	5.000000	-0.084459	0.049794
71	105.000000	5.000000	0.029135	0.053819
71	115.000000	5.000000	0.304653	0.059914
71	125.000000	5.000000	0.379315	0.074656
71	135.000000	5.000000	0.382277	0.094273
71	145.000000	5.000000	0.309750	0.127701
71	155.000000	5.000000	0.461641	0.186584
71	165.000000	5.000000	0.239276	0.360829
71	175.000000	5.000000	0.330330	0.580816


72	5.000000	5.000000	-0.071724	0.704874
72	15.000000	5.000000	-1.009886	1.189210
72	25.000000	5.000000	303.802230	132.038173
72	35.000000	5.000000	-19.807818	6.630404
72	45.000000	5.000000	-42.398151	5.453535
72	55.000000	5.000000	20.458236	2.778221
72	65.000000	5.000000	-9.724901	1.817994
72	75.000000	5.000000	-9.461997	4.488016
72	85.000000	5.000000	8.554762	3.610608
72	95.000000	5.000000	-1.250076	1.572209
72	105.000000	5.000000	2.244302	1.374873
72	115.000000	5.000000	0.015494	2.464934
72	125.000000	5.000000	70.246063	18.914422
72	135.000000	5.000000	-11.611568	10.285754
72	145.000000	5.000000	-3.423437	1.399402
72	155.000000	5.000000	-17.025914	11.433113
72	165.000000	5.000000	-8.475624	3.746036
72	175.000000	5.000000	5.959358	2.856833


73	5.000000	5.000000	-92.966059	34.703689
73	15.000000	5.000000	0.421163	0.369625
73	25.000000	5.000000	-0.904748	0.169426
73	35.000000	5.000000	-1.098840	0.097153
73	45.000000	5.000000	-0.921096	0.063199
73	55.000000	5.000000	-0.855297	0.047742
73	65.000000	5.000000	-0.601035	0.038144
73	75.000000	5.000000	-0.382445	0.033373
73	85.000000	5.000000	-0.247390	0.032384
73	95.000000	5.000000	-0.077089	0.032491
73	105.000000	5.000000	0.169339	0.035571
73	115.000000	5.000000	0.306230	0.039525
73	125.000000	5.000000	0.441289	0.047471
73	135.000000	5.000000	0.598874	0.059207
73	145.000000	5.000000	0.739599	0.086518
73	155.000000	5.000000	0.606746	0.122542
73	165.000000	5.000000	0.581684	0.227281
73	175.000000	5.000000	0.886805	0.691559


74	5.000000	5.000000	-4.012078	3.014910
74	15.000000	5.000000	0.525798	0.494419
74	25.000000	5.000000	-0.489601	0.207447
74	35.000000	5.000000	-1.068432	0.119632
74	45.000000	5.000000	-0.689905	0.069763
74	55.000000	5.000000	-0.703283	0.051042
74	65.000000	5.000000	-0.635309	0.044849
74	75.000000	5.000000	-0.473673	0.040007
74	85.000000	5.000000	-0.293214	0.037481
74	95.000000	5.000000	-0.068004	0.037251
74	105.000000	5.000000	0.122255	0.040219
74	115.000000	5.000000	0.260507	0.046500
74	125.000000	5.000000	0.455511	0.055700
74	135.000000	5.000000	0.534115	0.072471
74	145.000000	5.000000	0.485529	0.088952
74	155.000000	5.000000	0.617427	0.171338
74	165.000000	5.000000	0.346259	0.237304
74	175.000000	5.000000	0.200104	0.687919


75	5.000000	5.000000	9.969274	4.767364
75	15.000000	5.000000	-0.169877	0.782031
75	25.000000	5.000000	-0.847216	0.201785
75	35.000000	5.000000	-1.130295	0.126783
75	45.000000	5.000000	-0.820760	0.072927
75	55.000000	5.000000	-0.701327	0.055415
75	65.000000	5.000000	-0.474700	0.045370
75	75.000000	5.000000	-0.456528	0.041011
75	85.000000	5.000000	-0.184881	0.037731
75	95.000000	5.000000	-0.096466	0.040300
75	105.000000	5.000000	0.140132	0.042135
75	115.000000	5.000000	0.272972	0.047971
75	125.000000	5.000000	0.445164	0.061607
75	135.000000	5.000000	0.668008	0.078571
75	145.000000	5.000000	0.745696	0.101701
75	155.000000	5.000000	0.711627	0.141428
75	165.000000	5.000000	1.115309	0.264838
75	175.000000	5.000000	1.277775	0.643047


76	5.000000	5.000000	-0.374995	0.766489
76	15.000000	5.000000	-0.409041	0.584606
76	25.000000	5.000000	-0.808686	0.197486
76	35.000000	5.000000	-1.166826	0.100390
76	45.000000	5.000000	-0.592319	0.062326
76	55.000000	5.000000	-0.925953	0.051297
76	65.000000	5.000000	-0.550883	0.039403
76	75.000000	5.000000	-0.411442	0.035897
76	85.000000	5.000000	-0.275230	0.033536
76	95.000000	5.000000	-0.102336	0.033558
76	105.000000	5.000000	0.049538	0.035957
76	115.000000	5.000000	0.326181	0.043297
76	125.000000	5.000000	0.608285	0.050407
76	135.000000	5.000000	0.575984	0.062901
76	145.000000	5.000000	0.667993	0.082332
76	155.000000	5.000000	0.534187	0.124879
76	165.000000	5.000000	0.228277	0.216495
76	175.000000	5.000000	1.701842	0.500072


77	5.000000	5.000000	-3.944134	3.505481
77	15.000000	5.000000	-1.198972	0.425010
77	25.000000	5.000000	-1.120647	0.171273
77	35.000000	5.000000	-0.922344	0.087749
77	45.000000	5.000000	-0.809757	0.059990
77	55.000000	5.000000	-0.714426	0.046259
77	65.000000	5.000000	-0.529005	0.037141
77	75.000000	5.000000	-0.415472	0.033087
77	85.000000	5.000000	-0.235195	0.031729
77	95.000000	5.000000	-0.124398	0.030619
77	105.000000	5.000000	0.128750	0.033810
77	115.000000	5.000000	0.289859	0.038065
77	125.000000	5.000000	0.406795	0.044761
77	135.000000	5.000000	0.669364	0.057068
77	145.000000	5.000000	0.661256	0.083898
77	155.000000	5.000000	0.566139	0.125654
77	165.000000	5.000000	0.543864	0.190714
77	175.000000	5.000000	1.317854	0.461535


78	5.000000	5.000000	-0.640258	1.416204
78	15.000000	5.000000	-0.184314	0.552973
78	25.000000	5.000000	-1.120328	0.164158
78	35.000000	5.000000	-1.030578	0.095338
78	45.000000	5.000000	-0.846914	0.060759
78	55.000000	5.000000	-0.719604	0.046874
78	65.000000	5.000000	-0.652400	0.037653
78	75.000000	5.000000	-0.418301	0.033596
78	85.000000	5.000000	-0.193187	0.031802
78	95.000000	5.000000	-0.098784	0.031703
78	105.000000	5.000000	0.063916	0.033847
78	115.000000	5.000000	0.286073	0.039569
78	125.000000	5.000000	0.476557	0.046656
78	135.000000	5.000000	0.603281	0.058216
78	145.000000	5.000000	0.841775	0.081469
78	155.000000	5.000000	0.893577	0.121661
78	165.000000	5.000000	0.402270	0.203064
78	175.000000	5.000000	1.308346	0.411767


79	5.000000	5.000000	-152.378195	82.760259
79	15.000000	5.000000	-0.776077	0.484012
79	25.000000	5.000000	-1.224189	0.209586
79	35.000000	5.000000	-1.102426	0.114746
79	45.000000	5.000000	-0.894554	0.076777
79	55.000000	5.000000	-0.791539	0.056376
79	65.000000	5.000000	-0.694079	0.048134
79	75.000000	5.000000	-0.414495	0.040819
79	85.000000	5.000000	-0.190821	0.039079
79	95.000000	5.000000	-0.069492	0.039442
79	105.000000	5.000000	0.164513	0.042250
79	115.000000	5.000000	0.389718	0.048648
79	125.000000	5.000000	0.524006	0.055943
79	135.000000	5.000000	0.712861	0.070785
79	145.000000	5.000000	0.962602	0.101245
79	155.000000	5.000000	0.826812	0.152521
79	165.000000	5.000000	0.343512	0.234550
79	175.000000	5.000000	0.723870	0.439520


80	5.000000	5.000000	-10.790928	4.565681
80	15.000000	5.000000	-1.598996	0.647859
80	25.000000	5.000000	-0.963823	0.234410
80	35.000000	5.000000	-1.292069	0.123433
80	45.000000	5.000000	-0.908635	0.083292
80	55.000000	5.000000	-0.859711	0.061733
80	65.000000	5.000000	-0.688925	0.051114
80	75.000000	5.000000	-0.464432	0.045951
80	85.000000	5.000000	-0.152430	0.042044
80	95.000000	5.000000	-0.078513	0.044043
80	105.000000	5.000000	0.187077	0.046624
80	115.000000	5.000000	0.348738	0.053729
80	125.000000	5.000000	0.521415	0.063568
80	135.000000	5.000000	0.574193	0.075699
80	145.000000	5.000000	0.840027	0.103231
80	155.000000	5.000000	0.929483	0.160619
80	165.000000	5.000000	0.796356	0.269145
80	175.000000	5.000000	0.767220	0.697336


81	5.000000	5.000000	-3.386651	2.366263
81	15.000000	5.000000	-0.374048	0.299238
81	25.000000	5.000000	-0.548170	0.131266
81	35.000000	5.000000	-0.882628	0.078825
81	45.000000	5.000000	-0.756083	0.052027
81	55.000000	5.000000	-0.771800	0.041654
81	65.000000	5.000000	-0.478226	0.032400
81	75.000000	5.000000	-0.413793	0.028798
81	85.000000	5.000000	-0.289980	0.027561
81	95.000000	5.000000	-0.100258	0.026539
81	105.000000	5.000000	0.157700	0.029274
81	115.000000	5.000000	0.345692	0.033014
81	125.000000	5.000000	0.496273	0.040403
81	135.000000	5.000000	0.621722	0.051724
81	145.000000	5.000000	0.767401	0.066621
81	155.000000	5.000000	0.511972	0.096914
81	165.000000	5.000000	0.323590	0.182847
81	175.000000	5.000000	1.350838	0.323022


82	5.000000	5.000000	0.377829	1.223507
82	15.000000	5.000000	-0.460381	0.430519
82	25.000000	5.000000	-1.178287	0.152399
82	35.000000	5.000000	-0.856944	0.078363
82	45.000000	5.000000	-0.954383	0.054998
82	55.000000	5.000000	-0.694334	0.039818
82	65.000000	5.000000	-0.581731	0.033064
82	75.000000	5.000000	-0.384599	0.028199
82	85.000000	5.000000	-0.235643	0.027150
82	95.000000	5.000000	-0.127659	0.027116
82	105.000000	5.000000	0.131091	0.028300
82	115.000000	5.000000	0.272040	0.032928
82	125.000000	5.000000	0.506230	0.040072
82	135.000000	5.000000	0.579281	0.049060
82	145.000000	5.000000	0.799254	0.066843
82	155.000000	5.000000	0.629630	0.098641
82	165.000000	5.000000	0.431975	0.229224
82	175.000000	5.000000	0.909677	0.485812


83	5.000000	5.000000	-0.464398	1.672278
83	15.000000	5.000000	-1.363100	0.332933
83	25.000000	5.000000	-0.981418	0.128163
83	35.000000	5.000000	-0.865022	0.070638
83	45.000000	5.000000	-0.790809	0.046499
83	55.000000	5.000000	-0.748261	0.035941
83	65.000000	5.000000	-0.675697	0.031354
83	75.000000	5.000000	-0.383659	0.025705
83	85.000000	5.000000	-0.242785	0.024062
83	95.000000	5.000000	-0.047028	0.024239
83	105.000000	5.000000	0.141596	0.025505
83	115.000000	5.000000	0.289273	0.028245
83	125.000000	5.000000	0.533688	0.036149
83	135.000000	5.000000	0.513448	0.042594
83	145.000000	5.000000	0.806650	0.058069
83	155.000000	5.000000	0.757211	0.081638
83	165.000000	5.000000	0.690597	0.140334
83	175.000000	5.000000	0.073581	0.347497


84	5.000000	5.000000	0.197965	2.315091
84	15.000000	5.000000	-0.196266	0.359868
84	25.000000	5.000000	-0.666832	0.116669
84	35.000000	5.000000	-1.119209	0.071870
84	45.000000	5.000000	-0.803280	0.048594
84	55.000000	5.000000	-0.800675	0.037707
84	65.000000	5.000000	-0.640453	0.031640
84	75.000000	5.000000	-0.436788	0.026185
84	85.000000	5.000000	-0.358305	0.025425
84	95.000000	5.000000	-0.073381	0.024724
84	105.000000	5.000000	0.110796	0.026501
84	115.000000	5.000000	0.381261	0.030336
84	125.000000	5.000000	0.384580	0.035538
84	135.000000	5.000000	0.603143	0.043807
84	145.000000	5.000000	0.737544	0.061602
84	155.000000	5.000000	0.899886	0.102903
84	165.000000	5.000000	0.751652	0.154757
84	175.000000	5.000000	0.216445	0.275736


85	5.000000	5.000000	3.153464	1.573031
85	15.000000	5.000000	-1.519897	0.326628
85	25.000000	5.000000	-0.769124	0.114818
85	35.000000	5.000000	-0.979110	0.070677
85	45.000000	5.000000	-0.866199	0.047519
85	55.000000	5.000000	-0.767564	0.035921
85	65.000000	5.000000	-0.568903	0.029323
85	75.000000	5.000000	-0.454674	0.025964
85	85.000000	5.000000	-0.231129	0.023604
85	95.000000	5.000000	-0.047931	0.022593
85	105.000000	5.000000	0.093292	0.024900
85	115.000000	5.000000	0.311871	0.029388
85	125.000000	5.000000	0.490277	0.034889
85	135.000000	5.000000	0.658624	0.043408
85	145.000000	5.000000	0.767411	0.056349
85	155.000000	5.000000	0.434457	0.085438
85	165.000000	5.000000	0.248963	0.125649
85	175.000000	5.000000	0.520194	0.312731


86	5.000000	5.000000	-1.474942	1.162134
86	15.000000	5.000000	-1.000454	0.303073
86	25.000000	5.000000	-1.048615	0.114765
86	35.000000	5.000000	-0.904359	0.070215
86	45.000000	5.000000	-0.875588	0.044815
86	55.000000	5.000000	-0.788412	0.036110
86	65.000000	5.000000	-0.588287	0.029123
86	75.000000	5.000000	-0.387874	0.024662
86	85.000000	5.000000	-0.174974	0.022463
86	95.000000	5.000000	-0.076271	0.022599
86	105.000000	5.000000	0.136678	0.024317
86	115.000000	5.000000	0.304663	0.027853
86	125.000000	5.000000	0.396090	0.032861
86	135.000000	5.000000	0.592523	0.043638
86	145.000000	5.000000	0.556573	0.054749
86	155.000000	5.000000	0.790705	0.084077
86	165.000000	5.000000	0.562359	0.147587
86	175.000000	5.000000	1.248906	0.313607


87	5.000000	5.000000	0.749904	0.671283
87	15.000000	5.000000	-0.640726	0.288095
87	25.000000	5.000000	-1.181302	0.153399
87	35.000000	5.000000	-0.978782	0.082426
87	45.000000	5.000000	-0.904591	0.054869
87	55.000000	5.000000	-0.732370	0.040573
87	65.000000	5.000000	-0.547929	0.033489
87	75.000000	5.000000	-0.416002	0.029625
87	85.000000	5.000000	-0.264167	0.027241
87	95.000000	5.000000	-0.059783	0.028210
87	105.000000	5.000000	0.166268	0.030857
87	115.000000	5.000000	0.269290	0.032315
87	125.000000	5.000000	0.398845	0.039741
87	135.000000	5.000000	0.634255	0.051419
87	145.000000	5.000000	0.653881	0.069679
87	155.000000	5.000000	0.644377	0.099435
87	165.000000	5.000000	0.880777	0.162748
87	175.000000	5.000000	1.167013	0.322940


88	5.000000	5.000000	-0.030822	1.825487
88	15.000000	5.000000	-0.617873	0.416660
88	25.000000	5.000000	-0.808018	0.149034
88	35.000000	5.000000	-0.685901	0.083894
88	45.000000	5.000000	-0.951105	0.056943
88	55.000000	5.000000	-0.651461	0.044167
88	65.000000	5.000000	-0.539705	0.035984
88	75.000000	5.000000	-0.506897	0.032854
88	85.000000	5.000000	-0.238577	0.029397
88	95.000000	5.000000	-0.089259	0.029477
88	105.000000	5.000000	0.084768	0.031991
88	115.000000	5.000000	0.288915	0.035716
88	125.000000	5.000000	0.332983	0.043328
88	135.000000	5.000000	0.562154	0.052773
88	145.000000	5.000000	0.879981	0.077373
88	155.000000	5.000000	0.741364	0.109313
88	165.000000	5.000000	0.035090	0.147155
88	175.000000	5.000000	-0.434633	0.523729


89	5.000000	5.000000	-1.196790	0.892065
89	15.000000	5.000000	-0.610605	0.290313
89	25.000000	5.000000	-0.661089	0.118937
89	35.000000	5.000000	-0.851697	0.067072
89	45.000000	5.000000	-0.869063	0.047531
89	55.000000	5.000000	-0.681522	0.035510
89	65.000000	5.000000	-0.648679	0.030341
89	75.000000	5.000000	-0.425755	0.026387
89	85.000000	5.000000	-0.181793	0.023705
89	95.000000	5.000000	-0.069601	0.023492
89	105.000000	5.000000	0.093958	0.024828
89	115.000000	5.000000	0.392389	0.029276
89	125.000000	5.000000	0.497992	0.034608
89	135.000000	5.000000	0.557966	0.042427
89	145.000000	5.000000	0.575583	0.056670
89	155.000000	5.000000	0.765135	0.077998
89	165.000000	5.000000	0.612701	0.134464
89	175.000000	5.000000	0.797192	0.206334


90	5.000000	5.000000	1.010571	0.747621
90	15.000000	5.000000	-0.393483	0.282218
90	25.000000	5.000000	-1.158288	0.114791
90	35.000000	5.000000	-0.876255	0.064725
90	45.000000	5.000000	-0.869776	0.047147
90	55.000000	5.000000	-0.699366	0.034743
90	65.000000	5.000000	-0.577603	0.028800
90	75.000000	5.000000	-0.427447	0.025594
90	85.000000	5.000000	-0.253077	0.023248
90	95.000000	5.000000	-0.059758	0.023105
90	105.000000	5.000000	0.079171	0.023757
90	115.000000	5.000000	0.415818	0.029142
90	125.000000	5.000000	0.543714	0.033649
90	135.000000	5.000000	0.680089	0.041773
90	145.000000	5.000000	0.753819	0.056599
90	155.000000	5.000000	0.676748	0.076731
90	165.000000	5.000000	0.346034	0.139452
90	175.000000	5.000000	0.020168	0.220777


91	5.000000	5.000000	1.063212	0.647048
91	15.000000	5.000000	-0.469742	0.333667
91	25.000000	5.000000	-0.790170	0.128452
91	35.000000	5.000000	-0.976184	0.076741
91	45.000000	5.000000	-0.864245	0.049825
91	55.000000	5.000000	-0.759367	0.039604
91	65.000000	5.000000	-0.578167	0.031331
91	75.000000	5.000000	-0.436943	0.027981
91	85.000000	5.000000	-0.234006	0.025199
91	95.000000	5.000000	-0.009231	0.025099
91	105.000000	5.000000	0.080815	0.026709
91	115.000000	5.000000	0.278869	0.031121
91	125.000000	5.000000	0.526641	0.037054
91	135.000000	5.000000	0.562610	0.044675
91	145.000000	5.000000	0.537116	0.060407
91	155.000000	5.000000	0.618723	0.086180
91	165.000000	5.000000	0.625961	0.146162
91	175.000000	5.000000	0.971456	0.299398


92	5.000000	5.000000	0.289946	0.557899
92	15.000000	5.000000	-1.504487	0.278815
92	25.000000	5.000000	-0.650200	0.106771
92	35.000000	5.000000	-0.995727	0.065051
92	45.000000	5.000000	-0.798457	0.042738
92	55.000000	5.000000	-0.843166	0.035579
92	65.000000	5.000000	-0.586595	0.028256
92	75.000000	5.000000	-0.372689	0.023500
92	85.000000	5.000000	-0.206871	0.022182
92	95.000000	5.000000	-0.018504	0.021307
92	105.000000	5.000000	0.056182	0.023032
92	115.000000	5.000000	0.293609	0.025188
92	125.000000	5.000000	0.529203	0.032489
92	135.000000	5.000000	0.700415	0.042106
92	145.000000	5.000000	0.770358	0.052406
92	155.000000	5.000000	0.876575	0.077118
92	165.000000	5.000000	0.632951	0.144156
92	175.000000	5.000000	0.456170	0.279034


93	5.000000	5.000000	0.778014	0.588251
93	15.000000	5.000000	-1.377434	0.308113
93	25.000000	5.000000	-0.779380	0.107932
93	35.000000	5.000000	-1.001013	0.070401
93	45.000000	5.000000	-0.857387	0.045991
93	55.000000	5.000000	-0.821760	0.036688
93	65.000000	5.000000	-0.581858	0.029779
93	75.000000	5.000000	-0.389861	0.025355
93	85.000000	5.000000	-0.226804	0.023476
93	95.000000	5.000000	-0.065408	0.023202
93	105.000000	5.000000	0.138739	0.024089
93	115.000000	5.000000	0.411242	0.029666
93	125.000000	5.000000	0.497629	0.034330
93	135.000000	5.000000	0.689623	0.043933
93	145.000000	5.000000	0.754009	0.056497
93	155.000000	5.000000	0.826208	0.081542
93	165.000000	5.000000	0.585470	0.126896
93	175.000000	5.000000	0.096579	0.323259


94	5.000000	5.000000	-1.101873	1.004528
94	15.000000	5.000000	-1.365538	0.336715
94	25.000000	5.000000	-1.123587	0.134512
94	35.000000	5.000000	-1.117696	0.069787
94	45.000000	5.000000	-0.840530	0.046327
94	55.000000	5.000000	-0.704423	0.034911
94	65.000000	5.000000	-0.583642	0.028778
94	75.000000	5.000000	-0.453228	0.025336
94	85.000000	5.000000	-0.244333	0.023164
94	95.000000	5.000000	-0.117923	0.022827
94	105.000000	5.000000	0.204739	0.023931
94	115.000000	5.000000	0.321652	0.028361
94	125.000000	5.000000	0.437695	0.032663
94	135.000000	5.000000	0.654852	0.042633
94	145.000000	5.000000	0.591932	0.051736
94	155.000000	5.000000	0.548650	0.077620
94	165.000000	5.000000	0.718000	0.122073
94	175.000000	5.000000	0.206638	0.292384


95	5.000000	5.000000	-0.948596	0.713168
95	15.000000	5.000000	-1.053021	0.293500
95	25.000000	5.000000	-0.926358	0.114226
95	35.000000	5.000000	-0.923609	0.068977
95	45.000000	5.000000	-0.832604	0.046735
95	55.000000	5.000000	-0.752180	0.036392
95	65.000000	5.000000	-0.603900	0.029892
95	75.000000	5.000000	-0.464094	0.025563
95	85.000000	5.000000	-0.162584	0.023243
95	95.000000	5.000000	-0.037127	0.023106
95	105.000000	5.000000	0.112500	0.024632
95	115.000000	5.000000	0.311461	0.028633
95	125.000000	5.000000	0.406786	0.033648
95	135.000000	5.000000	0.676476	0.043127
95	145.000000	5.000000	0.711510	0.054086
95	155.000000	5.000000	0.564715	0.079406
95	165.000000	5.000000	0.431309	0.115012
95	175.000000	5.000000	1.233189	0.318269


96	5.000000	5.000000	-0.442913	0.432139
96	15.000000	5.000000	0.049773	0.199218
96	25.000000	5.000000	-0.594458	0.101996
96	35.000000	5.000000	-0.673129	0.062893
96	45.000000	5.000000	-0.566021	0.039917
96	55.000000	5.000000	-0.466645	0.031431
96	65.000000	5.000000	-0.404411	0.025558
96	75.000000	5.000000	-0.276561	0.022362
96	85.000000	5.000000	-0.100181	0.020460
96	95.000000	5.000000	-0.055431	0.020881
96	105.000000	5.000000	0.058824	0.022335
96	115.000000	5.000000	0.241161	0.025205
96	125.000000	5.000000	0.160513	0.029234
96	135.000000	5.000000	0.429247	0.037953
96	145.000000	5.000000	0.431423	0.047534
96	155.000000	5.000000	0.587277	0.071284
96	165.000000	5.000000	0.397599	0.118039
96	175.000000	5.000000	1.113190	0.301544


97	5.000000	5.000000	0.000000	0.000000
97	15.000000	5.000000	0.000000	0.000000
97	25.000000	5.000000	0.000000	0.000000
97	35.000000	5.000000	0.000000	0.000000
97	45.000000	5.000000	0.000000	0.000000
97	55.000000	5.000000	0.000000	0.000000
97	65.000000	5.000000	0.000000	0.000000
97	75.000000	5.000000	0.000000	0.000000
