TaggerCh	Theta	DTheta	Asym	DAsym
65	85.000000	5.000000	-0.139065	0.025454
65	95.000000	5.000000	0.005477	0.025753
65	105.000000	5.000000	0.076029	0.026300
65	115.000000	5.000000	0.129733	0.031590
65	125.000000	5.000000	0.212424	0.036734
65	135.000000	5.000000	0.168195	0.048084
65	145.000000	5.000000	0.236683	0.060723
65	155.000000	5.000000	0.225505	0.099355
65	165.000000	5.000000	-0.051119	0.181755
65	175.000000	5.000000	-0.753956	0.309053


66	5.000000	5.000000	1.418772	2.011027
66	15.000000	5.000000	-0.423348	0.330444
66	25.000000	5.000000	-0.347028	0.156504
66	35.000000	5.000000	-0.408597	0.102989
66	45.000000	5.000000	-0.127797	0.049124
66	55.000000	5.000000	-0.158492	0.037658
66	65.000000	5.000000	-0.186282	0.030928
66	75.000000	5.000000	-0.142617	0.027054
66	85.000000	5.000000	-0.041186	0.025667
66	95.000000	5.000000	-0.025231	0.027807
66	105.000000	5.000000	-0.032035	0.030347
66	115.000000	5.000000	0.116884	0.031998
66	125.000000	5.000000	0.101283	0.039859
66	135.000000	5.000000	0.172154	0.055334
66	145.000000	5.000000	0.251410	0.080745
66	155.000000	5.000000	0.292554	0.103459
66	165.000000	5.000000	-0.095876	0.176448
66	175.000000	5.000000	-1.453824	0.426670


67	5.000000	5.000000	-0.016824	0.828210
67	15.000000	5.000000	0.481014	0.511625
67	25.000000	5.000000	0.105951	0.145581
67	35.000000	5.000000	-0.244007	0.067745
67	45.000000	5.000000	-0.074412	0.042307
67	55.000000	5.000000	-0.325837	0.033239
67	65.000000	5.000000	-0.166365	0.025320
67	75.000000	5.000000	-0.047362	0.022612
67	85.000000	5.000000	-0.052888	0.021397
67	95.000000	5.000000	-0.035458	0.021684
67	105.000000	5.000000	0.073967	0.023707
67	115.000000	5.000000	0.103204	0.026585
67	125.000000	5.000000	0.176374	0.031333
67	135.000000	5.000000	0.306085	0.045648
67	145.000000	5.000000	0.343313	0.067579
67	155.000000	5.000000	0.338294	0.094838
67	165.000000	5.000000	0.223899	0.135020
67	175.000000	5.000000	0.664355	0.432381


68	5.000000	5.000000	0.083644	1.202553
68	15.000000	5.000000	0.198650	0.422405
68	25.000000	5.000000	-0.051972	0.156475
68	35.000000	5.000000	-0.075150	0.082690
68	45.000000	5.000000	-0.217643	0.045884
68	55.000000	5.000000	-0.311869	0.034022
68	65.000000	5.000000	-0.092340	0.027826
68	75.000000	5.000000	-0.124504	0.025064
68	85.000000	5.000000	-0.018454	0.024094
68	95.000000	5.000000	-0.000635	0.024691
68	105.000000	5.000000	0.116576	0.026249
68	115.000000	5.000000	0.089477	0.029813
68	125.000000	5.000000	0.191731	0.035691
68	135.000000	5.000000	0.268047	0.046092
68	145.000000	5.000000	0.269214	0.063211
68	155.000000	5.000000	0.376824	0.102334
68	165.000000	5.000000	-0.078519	0.156217
68	175.000000	5.000000	-0.613147	0.442817


69	5.000000	5.000000	4.420406	8.403684
69	15.000000	5.000000	-0.175393	0.302172
69	25.000000	5.000000	0.385874	0.169805
69	35.000000	5.000000	-0.223898	0.082108
69	45.000000	5.000000	-0.207683	0.046201
69	55.000000	5.000000	-0.218052	0.035005
69	65.000000	5.000000	-0.261808	0.030066
69	75.000000	5.000000	-0.136526	0.026032
69	85.000000	5.000000	-0.037822	0.025532
69	95.000000	5.000000	-0.048301	0.026257
69	105.000000	5.000000	0.007048	0.027351
69	115.000000	5.000000	0.220014	0.030693
69	125.000000	5.000000	0.215749	0.036682
69	135.000000	5.000000	0.429942	0.050532
69	145.000000	5.000000	0.412256	0.070822
69	155.000000	5.000000	0.753061	0.116783
69	165.000000	5.000000	-0.023967	0.161053
69	175.000000	5.000000	-0.905496	0.821447


70	5.000000	5.000000	-0.894978	1.457093
70	15.000000	5.000000	-0.689781	0.418145
70	25.000000	5.000000	-0.390314	0.171019
70	35.000000	5.000000	-0.262077	0.085830
70	45.000000	5.000000	-0.177044	0.049726
70	55.000000	5.000000	-0.257246	0.036221
70	65.000000	5.000000	-0.270522	0.030785
70	75.000000	5.000000	-0.089174	0.026529
70	85.000000	5.000000	-0.118528	0.025306
70	95.000000	5.000000	0.100164	0.026663
70	105.000000	5.000000	0.022110	0.027619
70	115.000000	5.000000	0.102315	0.031594
70	125.000000	5.000000	0.128547	0.038316
70	135.000000	5.000000	0.425678	0.051327
70	145.000000	5.000000	0.358805	0.069034
70	155.000000	5.000000	0.445890	0.104280
70	165.000000	5.000000	0.081421	0.178811
70	175.000000	5.000000	-0.303249	0.583685


71	5.000000	5.000000	8.067607	35.133899
71	15.000000	5.000000	0.223527	0.535391
71	25.000000	5.000000	-0.455056	0.236843
71	35.000000	5.000000	-0.582114	0.127784
71	45.000000	5.000000	-0.142310	0.079709
71	55.000000	5.000000	-0.361583	0.058469
71	65.000000	5.000000	-0.413109	0.048036
71	75.000000	5.000000	-0.264372	0.043130
71	85.000000	5.000000	-0.236998	0.041543
71	95.000000	5.000000	-0.188588	0.040925
71	105.000000	5.000000	-0.236413	0.044584
71	115.000000	5.000000	-0.054403	0.049710
71	125.000000	5.000000	-0.019241	0.063185
71	135.000000	5.000000	0.147529	0.078940
71	145.000000	5.000000	0.200679	0.106113
71	155.000000	5.000000	0.197770	0.156751
71	165.000000	5.000000	0.319362	0.320052
71	175.000000	5.000000	0.192822	0.460330


72	5.000000	5.000000	-1.725392	4.774869
72	15.000000	5.000000	-0.836911	1.216471
72	25.000000	5.000000	2.203970	2.719696
72	35.000000	5.000000	-8.018074	62.208108
72	45.000000	5.000000	-30.897195	707.493615
72	55.000000	5.000000	5.501451	9.812227
72	65.000000	5.000000	-6.439457	5.277131
72	75.000000	5.000000	-0.354130	2.011029
72	85.000000	5.000000	2.404358	4.436178
72	95.000000	5.000000	4.500216	5.498280
72	105.000000	5.000000	1.210872	1.635812
72	115.000000	5.000000	-4.651693	13.175676
72	125.000000	5.000000	-38.106968	278.407334
72	135.000000	5.000000	-17.933001	34.329043
72	145.000000	5.000000	-127.314542	3898.843080
72	155.000000	5.000000	0.833532	2.676339
72	165.000000	5.000000	7.285975	25.225409
72	175.000000	5.000000	1.892590	1.377208


73	5.000000	5.000000	-0.542543	1.845873
73	15.000000	5.000000	0.080133	0.307939
73	25.000000	5.000000	-0.582934	0.144256
73	35.000000	5.000000	-0.174267	0.079178
73	45.000000	5.000000	-0.145795	0.049414
73	55.000000	5.000000	-0.134056	0.035126
73	65.000000	5.000000	-0.098949	0.029188
73	75.000000	5.000000	-0.107925	0.025679
73	85.000000	5.000000	-0.061893	0.025153
73	95.000000	5.000000	0.028094	0.025278
73	105.000000	5.000000	0.157836	0.027569
73	115.000000	5.000000	0.129919	0.030803
73	125.000000	5.000000	0.165204	0.037534
73	135.000000	5.000000	0.295051	0.047762
73	145.000000	5.000000	0.458243	0.070106
73	155.000000	5.000000	0.161890	0.096398
73	165.000000	5.000000	-0.391021	0.167198
73	175.000000	5.000000	-0.917596	0.509196


74	5.000000	5.000000	0.602227	3.484202
74	15.000000	5.000000	0.395333	0.442157
74	25.000000	5.000000	-0.152450	0.172263
74	35.000000	5.000000	-0.189794	0.094116
74	45.000000	5.000000	-0.152614	0.056219
74	55.000000	5.000000	-0.240619	0.039168
74	65.000000	5.000000	-0.085012	0.033602
74	75.000000	5.000000	-0.096571	0.030052
74	85.000000	5.000000	-0.053535	0.029238
74	95.000000	5.000000	-0.121154	0.029341
74	105.000000	5.000000	0.055175	0.031425
74	115.000000	5.000000	0.115576	0.035425
74	125.000000	5.000000	0.141741	0.043471
74	135.000000	5.000000	0.326937	0.057004
74	145.000000	5.000000	0.241573	0.073339
74	155.000000	5.000000	0.227460	0.124173
74	165.000000	5.000000	0.415668	0.203911
74	175.000000	5.000000	-0.378569	0.443242


75	5.000000	5.000000	0.806729	1.357106
75	15.000000	5.000000	-0.810155	0.522292
75	25.000000	5.000000	-0.157750	0.166863
75	35.000000	5.000000	-0.066538	0.097927
75	45.000000	5.000000	-0.264361	0.056920
75	55.000000	5.000000	-0.182977	0.042893
75	65.000000	5.000000	-0.151722	0.034335
75	75.000000	5.000000	-0.111007	0.031370
75	85.000000	5.000000	-0.056297	0.028787
75	95.000000	5.000000	-0.093498	0.030853
75	105.000000	5.000000	0.081652	0.032356
75	115.000000	5.000000	0.214718	0.037850
75	125.000000	5.000000	0.235290	0.048996
75	135.000000	5.000000	0.493643	0.062003
75	145.000000	5.000000	0.233389	0.079728
75	155.000000	5.000000	0.450793	0.118805
75	165.000000	5.000000	0.383135	0.253404
75	175.000000	5.000000	-0.314903	0.571001


76	5.000000	5.000000	-0.166145	0.475619
76	15.000000	5.000000	-0.465445	0.498202
76	25.000000	5.000000	-0.330816	0.153892
76	35.000000	5.000000	-0.175507	0.079727
76	45.000000	5.000000	-0.199690	0.049922
76	55.000000	5.000000	-0.159151	0.037803
76	65.000000	5.000000	-0.096053	0.029394
76	75.000000	5.000000	-0.090160	0.027382
76	85.000000	5.000000	-0.040655	0.025579
76	95.000000	5.000000	-0.078451	0.026448
76	105.000000	5.000000	0.050451	0.028470
76	115.000000	5.000000	0.196945	0.034061
76	125.000000	5.000000	0.114718	0.038231
76	135.000000	5.000000	0.182438	0.050013
76	145.000000	5.000000	0.296011	0.066692
76	155.000000	5.000000	0.287130	0.105174
76	165.000000	5.000000	0.196472	0.191513
76	175.000000	5.000000	0.628395	0.412325


77	5.000000	5.000000	1.538309	2.535397
77	15.000000	5.000000	-0.159997	0.239607
77	25.000000	5.000000	-0.336980	0.133749
77	35.000000	5.000000	-0.305443	0.073334
77	45.000000	5.000000	-0.201538	0.045638
77	55.000000	5.000000	-0.187921	0.034203
77	65.000000	5.000000	-0.173508	0.027309
77	75.000000	5.000000	-0.130227	0.024565
77	85.000000	5.000000	-0.081852	0.023921
77	95.000000	5.000000	0.014294	0.023110
77	105.000000	5.000000	-0.035790	0.025283
77	115.000000	5.000000	0.065625	0.028810
77	125.000000	5.000000	0.142270	0.033609
77	135.000000	5.000000	0.293903	0.043607
77	145.000000	5.000000	0.519890	0.066842
77	155.000000	5.000000	0.192741	0.097362
77	165.000000	5.000000	0.158205	0.166111
77	175.000000	5.000000	0.280067	0.355973


78	5.000000	5.000000	-0.579283	0.612374
78	15.000000	5.000000	0.488994	0.361663
78	25.000000	5.000000	-0.330401	0.135870
78	35.000000	5.000000	-0.085131	0.075315
78	45.000000	5.000000	-0.089944	0.046545
78	55.000000	5.000000	-0.183984	0.034864
78	65.000000	5.000000	-0.137771	0.026934
78	75.000000	5.000000	-0.078399	0.024717
78	85.000000	5.000000	-0.045338	0.024328
78	95.000000	5.000000	-0.049451	0.024382
78	105.000000	5.000000	0.067390	0.026206
78	115.000000	5.000000	0.102560	0.030560
78	125.000000	5.000000	0.040077	0.035096
78	135.000000	5.000000	0.161274	0.043769
78	145.000000	5.000000	0.654599	0.065434
78	155.000000	5.000000	0.164259	0.092428
78	165.000000	5.000000	0.399907	0.176920
78	175.000000	5.000000	0.184217	0.300798


79	5.000000	5.000000	9.494728	180.026964
79	15.000000	5.000000	0.486119	0.380377
79	25.000000	5.000000	0.357159	0.170828
79	35.000000	5.000000	-0.345861	0.092518
79	45.000000	5.000000	-0.377618	0.059560
79	55.000000	5.000000	-0.101517	0.041603
79	65.000000	5.000000	-0.226874	0.035673
79	75.000000	5.000000	-0.145927	0.030281
79	85.000000	5.000000	-0.016571	0.030411
79	95.000000	5.000000	0.002218	0.030558
79	105.000000	5.000000	0.140964	0.032359
79	115.000000	5.000000	0.180044	0.036830
79	125.000000	5.000000	0.214867	0.042786
79	135.000000	5.000000	0.264422	0.053380
79	145.000000	5.000000	0.437131	0.078670
79	155.000000	5.000000	0.419526	0.129907
79	165.000000	5.000000	0.143584	0.205497
79	175.000000	5.000000	0.063109	0.318082


80	5.000000	5.000000	2.078261	1.564987
80	15.000000	5.000000	1.065886	0.566542
80	25.000000	5.000000	-0.149156	0.205159
80	35.000000	5.000000	-0.223241	0.098878
80	45.000000	5.000000	-0.187471	0.062992
80	55.000000	5.000000	-0.284536	0.046310
80	65.000000	5.000000	-0.136521	0.037633
80	75.000000	5.000000	-0.166887	0.034292
80	85.000000	5.000000	-0.138766	0.032127
80	95.000000	5.000000	-0.022367	0.033657
80	105.000000	5.000000	0.065393	0.034783
80	115.000000	5.000000	0.193655	0.041152
80	125.000000	5.000000	0.159877	0.047273
80	135.000000	5.000000	0.178359	0.059188
80	145.000000	5.000000	0.236933	0.081659
80	155.000000	5.000000	0.328337	0.131887
80	165.000000	5.000000	0.274478	0.206492
80	175.000000	5.000000	-0.501680	0.511994


81	5.000000	5.000000	2.848950	5.244470
81	15.000000	5.000000	-0.296845	0.256493
81	25.000000	5.000000	-0.178436	0.107971
81	35.000000	5.000000	-0.314039	0.064630
81	45.000000	5.000000	-0.177495	0.040549
81	55.000000	5.000000	-0.103503	0.029747
81	65.000000	5.000000	-0.168183	0.024025
81	75.000000	5.000000	-0.079898	0.021207
81	85.000000	5.000000	-0.006825	0.020674
81	95.000000	5.000000	0.038336	0.020316
81	105.000000	5.000000	0.079575	0.022203
81	115.000000	5.000000	0.134875	0.024676
81	125.000000	5.000000	0.212198	0.030544
81	135.000000	5.000000	0.315744	0.039387
81	145.000000	5.000000	0.464908	0.052153
81	155.000000	5.000000	0.352242	0.075853
81	165.000000	5.000000	0.399423	0.147458
81	175.000000	5.000000	-0.330142	0.250246


82	5.000000	5.000000	0.700849	1.403076
82	15.000000	5.000000	-0.811344	0.435246
82	25.000000	5.000000	-0.261434	0.128340
82	35.000000	5.000000	-0.226384	0.063274
82	45.000000	5.000000	-0.219718	0.041635
82	55.000000	5.000000	-0.046199	0.029182
82	65.000000	5.000000	-0.113990	0.023616
82	75.000000	5.000000	-0.077090	0.020754
82	85.000000	5.000000	0.003904	0.020544
82	95.000000	5.000000	0.049546	0.020840
82	105.000000	5.000000	0.092871	0.021663
82	115.000000	5.000000	0.213909	0.025358
82	125.000000	5.000000	0.234681	0.029869
82	135.000000	5.000000	0.280192	0.037646
82	145.000000	5.000000	0.205575	0.051394
82	155.000000	5.000000	0.400000	0.081101
82	165.000000	5.000000	0.157216	0.174826
82	175.000000	5.000000	0.336103	0.326753


83	5.000000	5.000000	3.932966	5.795775
83	15.000000	5.000000	-0.180228	0.283742
83	25.000000	5.000000	-0.059176	0.098892
83	35.000000	5.000000	-0.121995	0.055252
83	45.000000	5.000000	-0.189536	0.035432
83	55.000000	5.000000	-0.064006	0.024803
83	65.000000	5.000000	-0.086572	0.021662
83	75.000000	5.000000	-0.094039	0.018686
83	85.000000	5.000000	0.003288	0.018241
83	95.000000	5.000000	0.030704	0.018985
83	105.000000	5.000000	0.107668	0.019529
83	115.000000	5.000000	0.142096	0.021396
83	125.000000	5.000000	0.266613	0.027299
83	135.000000	5.000000	0.273872	0.032789
83	145.000000	5.000000	0.187433	0.045724
83	155.000000	5.000000	0.309399	0.066137
83	165.000000	5.000000	0.198023	0.113395
83	175.000000	5.000000	0.207210	0.287297


84	5.000000	5.000000	-5.491894	19.276673
84	15.000000	5.000000	-0.237909	0.265440
84	25.000000	5.000000	-0.222069	0.099055
84	35.000000	5.000000	-0.116083	0.056643
84	45.000000	5.000000	-0.136129	0.036142
84	55.000000	5.000000	-0.134466	0.026178
84	65.000000	5.000000	-0.105694	0.021754
84	75.000000	5.000000	-0.093495	0.018953
84	85.000000	5.000000	-0.036653	0.018464
84	95.000000	5.000000	0.039844	0.018656
84	105.000000	5.000000	0.085215	0.020163
84	115.000000	5.000000	0.188764	0.022752
84	125.000000	5.000000	0.249236	0.026585
84	135.000000	5.000000	0.240888	0.032515
84	145.000000	5.000000	0.325511	0.048314
84	155.000000	5.000000	0.482029	0.080603
84	165.000000	5.000000	0.218313	0.108363
84	175.000000	5.000000	0.224057	0.233965


85	5.000000	5.000000	-0.002716	2.046655
85	15.000000	5.000000	-0.566799	0.291955
85	25.000000	5.000000	0.118402	0.092106
85	35.000000	5.000000	-0.023216	0.053825
85	45.000000	5.000000	-0.208475	0.034650
85	55.000000	5.000000	-0.141207	0.025020
85	65.000000	5.000000	-0.114562	0.020372
85	75.000000	5.000000	-0.101623	0.018624
85	85.000000	5.000000	-0.021504	0.017744
85	95.000000	5.000000	-0.015719	0.017271
85	105.000000	5.000000	0.102375	0.018559
85	115.000000	5.000000	0.142204	0.022291
85	125.000000	5.000000	0.213757	0.026110
85	135.000000	5.000000	0.314876	0.032085
85	145.000000	5.000000	0.336688	0.043693
85	155.000000	5.000000	0.318353	0.066518
85	165.000000	5.000000	0.354584	0.102726
85	175.000000	5.000000	-0.664543	0.285393


86	5.000000	5.000000	0.532655	1.620363
86	15.000000	5.000000	-0.632534	0.271663
86	25.000000	5.000000	-0.036047	0.091717
86	35.000000	5.000000	-0.207926	0.054759
86	45.000000	5.000000	-0.169021	0.032802
86	55.000000	5.000000	-0.180406	0.025421
86	65.000000	5.000000	-0.128977	0.019888
86	75.000000	5.000000	-0.090454	0.017666
86	85.000000	5.000000	-0.038096	0.017009
86	95.000000	5.000000	-0.018256	0.017237
86	105.000000	5.000000	0.146711	0.018357
86	115.000000	5.000000	0.145451	0.020902
86	125.000000	5.000000	0.273703	0.025294
86	135.000000	5.000000	0.350000	0.033876
86	145.000000	5.000000	0.321264	0.043258
86	155.000000	5.000000	0.335782	0.066075
86	165.000000	5.000000	0.248730	0.117653
86	175.000000	5.000000	-0.365979	0.238357


87	5.000000	5.000000	1.061255	1.060923
87	15.000000	5.000000	-0.055657	0.217621
87	25.000000	5.000000	-0.291140	0.121817
87	35.000000	5.000000	-0.030306	0.063317
87	45.000000	5.000000	-0.142551	0.040193
87	55.000000	5.000000	-0.106519	0.029071
87	65.000000	5.000000	-0.104818	0.023637
87	75.000000	5.000000	-0.051021	0.021262
87	85.000000	5.000000	-0.037876	0.020132
87	95.000000	5.000000	-0.015853	0.021130
87	105.000000	5.000000	0.138983	0.023059
87	115.000000	5.000000	0.132482	0.024017
87	125.000000	5.000000	0.169068	0.029910
87	135.000000	5.000000	0.205416	0.037434
87	145.000000	5.000000	0.244016	0.054976
87	155.000000	5.000000	0.305520	0.075598
87	165.000000	5.000000	0.179643	0.122926
87	175.000000	5.000000	0.497191	0.239161


88	5.000000	5.000000	-1.598082	1.625381
88	15.000000	5.000000	-0.271329	0.341838
88	25.000000	5.000000	-0.118238	0.123321
88	35.000000	5.000000	0.020069	0.064895
88	45.000000	5.000000	-0.224928	0.041223
88	55.000000	5.000000	-0.133095	0.031400
88	65.000000	5.000000	-0.134366	0.025489
88	75.000000	5.000000	-0.053023	0.023019
88	85.000000	5.000000	-0.006440	0.021499
88	95.000000	5.000000	-0.008089	0.022131
88	105.000000	5.000000	0.110934	0.023905
88	115.000000	5.000000	0.161063	0.026089
88	125.000000	5.000000	0.193166	0.032535
88	135.000000	5.000000	0.219091	0.038998
88	145.000000	5.000000	0.316476	0.057374
88	155.000000	5.000000	0.337351	0.084925
88	165.000000	5.000000	0.033436	0.103746
88	175.000000	5.000000	0.077929	0.355069


89	5.000000	5.000000	-2.573907	2.954247
89	15.000000	5.000000	-0.389873	0.242965
89	25.000000	5.000000	-0.027643	0.097472
89	35.000000	5.000000	-0.174662	0.053569
89	45.000000	5.000000	-0.174604	0.035061
89	55.000000	5.000000	-0.129490	0.025042
89	65.000000	5.000000	-0.086092	0.020745
89	75.000000	5.000000	-0.067454	0.018676
89	85.000000	5.000000	0.016376	0.017634
89	95.000000	5.000000	0.082628	0.017755
89	105.000000	5.000000	0.101032	0.019205
89	115.000000	5.000000	0.188056	0.021642
89	125.000000	5.000000	0.267454	0.025987
89	135.000000	5.000000	0.187119	0.031708
89	145.000000	5.000000	0.283912	0.043694
89	155.000000	5.000000	0.142417	0.058938
89	165.000000	5.000000	0.113965	0.097796
89	175.000000	5.000000	-0.327293	0.181411


90	5.000000	5.000000	-0.448588	0.580919
90	15.000000	5.000000	0.173951	0.202998
90	25.000000	5.000000	-0.327152	0.095072
90	35.000000	5.000000	-0.214711	0.049817
90	45.000000	5.000000	-0.134588	0.033969
90	55.000000	5.000000	-0.157494	0.024277
90	65.000000	5.000000	-0.099660	0.019725
90	75.000000	5.000000	-0.017338	0.018127
90	85.000000	5.000000	-0.054608	0.017184
90	95.000000	5.000000	0.052157	0.017284
90	105.000000	5.000000	0.135938	0.018186
90	115.000000	5.000000	0.138943	0.020855
90	125.000000	5.000000	0.288882	0.025017
90	135.000000	5.000000	0.274326	0.030725
90	145.000000	5.000000	0.326673	0.043113
90	155.000000	5.000000	0.190860	0.058296
90	165.000000	5.000000	0.357927	0.116609
90	175.000000	5.000000	0.188296	0.190704


91	5.000000	5.000000	0.944314	0.481534
91	15.000000	5.000000	-0.265263	0.245327
91	25.000000	5.000000	0.049095	0.101937
91	35.000000	5.000000	-0.120622	0.059342
91	45.000000	5.000000	-0.183693	0.036152
91	55.000000	5.000000	-0.133161	0.027010
91	65.000000	5.000000	-0.132437	0.021481
91	75.000000	5.000000	-0.041056	0.020383
91	85.000000	5.000000	-0.054638	0.018632
91	95.000000	5.000000	0.047774	0.019300
91	105.000000	5.000000	0.087756	0.020086
91	115.000000	5.000000	0.215088	0.023438
91	125.000000	5.000000	0.224531	0.027258
91	135.000000	5.000000	0.280925	0.033005
91	145.000000	5.000000	0.336886	0.046363
91	155.000000	5.000000	0.272842	0.068289
91	165.000000	5.000000	0.299269	0.109713
91	175.000000	5.000000	-0.444487	0.253042


92	5.000000	5.000000	0.051079	0.507910
92	15.000000	5.000000	-0.138403	0.198903
92	25.000000	5.000000	-0.010691	0.082210
92	35.000000	5.000000	-0.283146	0.051911
92	45.000000	5.000000	-0.174621	0.031094
92	55.000000	5.000000	-0.132134	0.023180
92	65.000000	5.000000	-0.067293	0.019137
92	75.000000	5.000000	-0.055459	0.016835
92	85.000000	5.000000	-0.010848	0.016371
92	95.000000	5.000000	0.065993	0.015969
92	105.000000	5.000000	0.101342	0.017516
92	115.000000	5.000000	0.164481	0.018547
92	125.000000	5.000000	0.224247	0.023373
92	135.000000	5.000000	0.269341	0.030418
92	145.000000	5.000000	0.249997	0.039210
92	155.000000	5.000000	0.289631	0.058771
92	165.000000	5.000000	0.049727	0.100324
92	175.000000	5.000000	-0.158094	0.203698


93	5.000000	5.000000	0.889887	0.502133
93	15.000000	5.000000	-0.352635	0.226800
93	25.000000	5.000000	-0.125697	0.083578
93	35.000000	5.000000	-0.009318	0.054855
93	45.000000	5.000000	-0.174135	0.032859
93	55.000000	5.000000	-0.125425	0.024764
93	65.000000	5.000000	-0.072669	0.020269
93	75.000000	5.000000	-0.043795	0.018159
93	85.000000	5.000000	0.006500	0.017204
93	95.000000	5.000000	0.029334	0.017562
93	105.000000	5.000000	0.085198	0.018077
93	115.000000	5.000000	0.181167	0.021192
93	125.000000	5.000000	0.209487	0.024918
93	135.000000	5.000000	0.338678	0.030967
93	145.000000	5.000000	0.187527	0.041786
93	155.000000	5.000000	0.228981	0.061948
93	165.000000	5.000000	0.280241	0.096098
93	175.000000	5.000000	-0.232375	0.238783


94	5.000000	5.000000	-0.699187	0.538169
94	15.000000	5.000000	0.477808	0.213285
94	25.000000	5.000000	-0.374407	0.114996
94	35.000000	5.000000	-0.034960	0.053926
94	45.000000	5.000000	-0.102714	0.033173
94	55.000000	5.000000	-0.152781	0.023782
94	65.000000	5.000000	-0.115242	0.019578
94	75.000000	5.000000	-0.044996	0.017487
94	85.000000	5.000000	0.016402	0.016814
94	95.000000	5.000000	0.047334	0.017003
94	105.000000	5.000000	0.138492	0.017540
94	115.000000	5.000000	0.170494	0.021014
94	125.000000	5.000000	0.220146	0.024018
94	135.000000	5.000000	0.229128	0.031079
94	145.000000	5.000000	0.281042	0.039137
94	155.000000	5.000000	0.243677	0.057692
94	165.000000	5.000000	0.449425	0.098285
94	175.000000	5.000000	0.743060	0.233211


95	5.000000	5.000000	-1.145512	0.606432
95	15.000000	5.000000	0.302473	0.248522
95	25.000000	5.000000	-0.133762	0.089021
95	35.000000	5.000000	-0.148564	0.053864
95	45.000000	5.000000	-0.143795	0.033960
95	55.000000	5.000000	-0.152745	0.024540
95	65.000000	5.000000	-0.133460	0.020431
95	75.000000	5.000000	-0.039070	0.017939
95	85.000000	5.000000	0.007361	0.017129
95	95.000000	5.000000	0.052511	0.017276
95	105.000000	5.000000	0.149059	0.018420
95	115.000000	5.000000	0.184242	0.020859
95	125.000000	5.000000	0.246496	0.024872
95	135.000000	5.000000	0.231259	0.031198
95	145.000000	5.000000	0.311679	0.040855
95	155.000000	5.000000	0.226291	0.062810
95	165.000000	5.000000	0.141848	0.091277
95	175.000000	5.000000	0.575248	0.291669


96	5.000000	5.000000	-0.097508	0.261987
96	15.000000	5.000000	0.064313	0.148022
96	25.000000	5.000000	0.142103	0.084775
96	35.000000	5.000000	-0.009673	0.050060
96	45.000000	5.000000	0.045756	0.031183
96	55.000000	5.000000	0.053634	0.023229
96	65.000000	5.000000	0.055720	0.018829
96	75.000000	5.000000	0.127814	0.016846
96	85.000000	5.000000	0.181338	0.016293
96	95.000000	5.000000	0.225932	0.016366
96	105.000000	5.000000	0.251749	0.017853
96	115.000000	5.000000	0.281375	0.019731
96	125.000000	5.000000	0.233724	0.023214
96	135.000000	5.000000	0.219766	0.029350
96	145.000000	5.000000	0.226359	0.038377
96	155.000000	5.000000	0.231558	0.056467
96	165.000000	5.000000	0.432239	0.101679
96	175.000000	5.000000	0.030770	0.233664


97	5.000000	5.000000	0.000000	0.000000
97	15.000000	5.000000	0.000000	0.000000
97	25.000000	5.000000	0.000000	0.000000
97	35.000000	5.000000	0.000000	0.000000
97	45.000000	5.000000	0.000000	0.000000
97	55.000000	5.000000	0.000000	0.000000
97	65.000000	5.000000	0.000000	0.000000
97	75.000000	5.000000	0.000000	0.000000
97	85.000000	5.000000	0.000000	0.000000
97	95.000000	5.000000	0.000000	0.000000
97	105.000000	5.000000	0.000000	0.000000
97	115.000000	5.000000	0.000000	0.000000
97	125.000000	5.000000	0.000000	0.000000
97	135.000000	5.000000	0.000000	0.000000
97	145.000000	5.000000	0.000000	0.000000
97	155.000000	5.000000	0.000000	0.000000
97	165.000000	5.000000	0.000000	0.000000
97	175.000000	5.000000	0.000000	0.000000


98	5.000000	5.000000	-1.319323	1.732143
98	15.000000	5.000000	0.013117	0.189532
98	25.000000	5.000000	-0.169834	0.090403
98	35.000000	5.000000	-0.161069	0.049780
98	45.000000	5.000000	-0.069173	0.031986
98	55.000000	5.000000	-0.145340	0.023235
98	65.000000	5.000000	-0.108013	0.018971
98	75.000000	5.000000	-0.050956	0.016995
98	85.000000	5.000000	-0.025906	0.016330
98	95.000000	5.000000	0.058627	0.016636
98	105.000000	5.000000	0.159440	0.017309
98	115.000000	5.000000	0.156234	0.019169
98	125.000000	5.000000	0.290552	0.023191
98	135.000000	5.000000	0.243101	0.028836
98	145.000000	5.000000	0.289720	0.038344
98	155.000000	5.000000	0.177269	0.060016
98	165.000000	5.000000	0.372229	0.091778
98	175.000000	5.000000	-0.290749	0.200029


99	5.000000	5.000000	0.424299	0.976072
99	15.000000	5.000000	-0.181328	0.214512
99	25.000000	5.000000	-0.143637	0.104141
99	35.000000	5.000000	-0.245860	0.060898
99	45.000000	5.000000	-0.147617	0.039612
99	55.000000	5.000000	-0.173022	0.029375
99	65.000000	5.000000	-0.162678	0.023417
99	75.000000	5.000000	0.035136	0.021595
99	85.000000	5.000000	-0.060752	0.020577
99	95.000000	5.000000	0.103854	0.020337
99	105.000000	5.000000	0.113745	0.022050
99	115.000000	5.000000	0.159941	0.024887
99	125.000000	5.000000	0.293164	0.029353
99	135.000000	5.000000	0.244088	0.036090
