TaggerCh	Theta	DTheta	Asym	DAsym
64	55.000000	5.000000	-0.139611	0.029705
64	65.000000	5.000000	-0.141420	0.025089
64	75.000000	5.000000	-0.160828	0.022681
64	85.000000	5.000000	-0.082251	0.021992
64	95.000000	5.000000	-0.003444	0.022798
64	105.000000	5.000000	0.049922	0.024150
64	115.000000	5.000000	0.111707	0.026901
64	125.000000	5.000000	0.225655	0.032597
64	135.000000	5.000000	0.168947	0.041917
64	145.000000	5.000000	0.184569	0.057117
64	155.000000	5.000000	-0.116304	0.100409
64	165.000000	5.000000	0.255138	0.132802
64	175.000000	5.000000	1.522971	1.029267


65	5.000000	5.000000	-0.344244	0.572252
65	15.000000	5.000000	0.364372	0.380770
65	25.000000	5.000000	-0.056162	0.151230
65	35.000000	5.000000	-0.130867	0.066207
65	45.000000	5.000000	-0.149132	0.042359
65	55.000000	5.000000	-0.134931	0.033110
65	65.000000	5.000000	-0.132231	0.026781
65	75.000000	5.000000	-0.104154	0.024201
65	85.000000	5.000000	-0.137812	0.023893
65	95.000000	5.000000	-0.019143	0.024149
65	105.000000	5.000000	0.028303	0.025414
65	115.000000	5.000000	0.109153	0.029336
65	125.000000	5.000000	0.174532	0.033553
65	135.000000	5.000000	0.162173	0.046149
65	145.000000	5.000000	0.193258	0.056956
65	155.000000	5.000000	0.202273	0.090184
65	165.000000	5.000000	0.150824	0.176790
65	175.000000	5.000000	-1.126352	0.395786


66	5.000000	5.000000	0.337545	1.651638
66	15.000000	5.000000	-1.099131	0.429299
66	25.000000	5.000000	-0.326131	0.127472
66	35.000000	5.000000	-0.373406	0.084569
66	45.000000	5.000000	-0.191534	0.044116
66	55.000000	5.000000	-0.135353	0.035159
66	65.000000	5.000000	-0.160122	0.028560
66	75.000000	5.000000	-0.128937	0.025455
66	85.000000	5.000000	-0.033512	0.024370
66	95.000000	5.000000	0.010409	0.025984
66	105.000000	5.000000	-0.022251	0.028072
66	115.000000	5.000000	0.169543	0.030050
66	125.000000	5.000000	0.186881	0.037259
66	135.000000	5.000000	0.185105	0.049136
66	145.000000	5.000000	0.200977	0.069024
66	155.000000	5.000000	0.276556	0.097920
66	165.000000	5.000000	0.001879	0.156064
66	175.000000	5.000000	-0.659110	0.294138


67	5.000000	5.000000	0.695231	3.312428
67	15.000000	5.000000	0.158073	0.409514
67	25.000000	5.000000	0.108352	0.132620
67	35.000000	5.000000	-0.209757	0.057602
67	45.000000	5.000000	-0.090324	0.037722
67	55.000000	5.000000	-0.340981	0.030653
67	65.000000	5.000000	-0.151030	0.023302
67	75.000000	5.000000	-0.049679	0.020380
67	85.000000	5.000000	-0.061620	0.019796
67	95.000000	5.000000	-0.059743	0.020514
67	105.000000	5.000000	0.034196	0.022040
67	115.000000	5.000000	0.107877	0.024583
67	125.000000	5.000000	0.103839	0.028853
67	135.000000	5.000000	0.242560	0.040275
67	145.000000	5.000000	0.288172	0.057649
67	155.000000	5.000000	0.246659	0.078555
67	165.000000	5.000000	0.175711	0.131388
67	175.000000	5.000000	1.161061	0.493090


68	5.000000	5.000000	0.638234	1.481165
68	15.000000	5.000000	0.212610	0.294616
68	25.000000	5.000000	-0.069466	0.132647
68	35.000000	5.000000	-0.132756	0.071797
68	45.000000	5.000000	-0.227449	0.041022
68	55.000000	5.000000	-0.235778	0.030187
68	65.000000	5.000000	-0.098678	0.025513
68	75.000000	5.000000	-0.092039	0.023131
68	85.000000	5.000000	-0.033184	0.022291
68	95.000000	5.000000	-0.047248	0.023000
68	105.000000	5.000000	0.082795	0.024221
68	115.000000	5.000000	0.045295	0.027237
68	125.000000	5.000000	0.208883	0.033307
68	135.000000	5.000000	0.231300	0.041656
68	145.000000	5.000000	0.196930	0.055573
68	155.000000	5.000000	0.241639	0.091942
68	165.000000	5.000000	-0.147191	0.132748
68	175.000000	5.000000	0.012614	0.314826


69	5.000000	5.000000	-0.273130	0.713880
69	15.000000	5.000000	-0.085237	0.273813
69	25.000000	5.000000	0.161294	0.144019
69	35.000000	5.000000	-0.251610	0.067851
69	45.000000	5.000000	-0.204228	0.041404
69	55.000000	5.000000	-0.121242	0.030896
69	65.000000	5.000000	-0.196758	0.026691
69	75.000000	5.000000	-0.107826	0.024004
69	85.000000	5.000000	-0.028694	0.023570
69	95.000000	5.000000	-0.011334	0.024167
69	105.000000	5.000000	0.021898	0.025438
69	115.000000	5.000000	0.187603	0.027640
69	125.000000	5.000000	0.163446	0.033600
69	135.000000	5.000000	0.332070	0.045004
69	145.000000	5.000000	0.327260	0.063255
69	155.000000	5.000000	0.459308	0.097391
69	165.000000	5.000000	-0.237020	0.154689
69	175.000000	5.000000	0.037482	0.475415


70	5.000000	5.000000	-1.597261	1.193259
70	15.000000	5.000000	-0.217292	0.356016
70	25.000000	5.000000	-0.211324	0.149513
70	35.000000	5.000000	-0.253520	0.075260
70	45.000000	5.000000	-0.180388	0.043835
70	55.000000	5.000000	-0.242992	0.033276
70	65.000000	5.000000	-0.189249	0.027666
70	75.000000	5.000000	-0.047658	0.024143
70	85.000000	5.000000	-0.101852	0.023997
70	95.000000	5.000000	0.043025	0.024500
70	105.000000	5.000000	0.035199	0.025845
70	115.000000	5.000000	0.116460	0.028830
70	125.000000	5.000000	0.098601	0.034690
70	135.000000	5.000000	0.345246	0.046443
70	145.000000	5.000000	0.370563	0.063456
70	155.000000	5.000000	0.308212	0.089724
70	165.000000	5.000000	-0.169549	0.157245
70	175.000000	5.000000	-0.788185	0.453832


71	5.000000	5.000000	-3.127210	3.633326
71	15.000000	5.000000	0.042399	0.540090
71	25.000000	5.000000	-0.311440	0.207208
71	35.000000	5.000000	-0.400824	0.115122
71	45.000000	5.000000	-0.209524	0.070672
71	55.000000	5.000000	-0.256560	0.052227
71	65.000000	5.000000	-0.330876	0.044413
71	75.000000	5.000000	-0.227601	0.040044
71	85.000000	5.000000	-0.118106	0.039114
71	95.000000	5.000000	-0.072002	0.038693
71	105.000000	5.000000	-0.053921	0.041488
71	115.000000	5.000000	0.044472	0.045888
71	125.000000	5.000000	-0.051084	0.057030
71	135.000000	5.000000	0.239393	0.072638
71	145.000000	5.000000	0.016645	0.097962
71	155.000000	5.000000	0.146314	0.144491
71	165.000000	5.000000	0.561209	0.279700
71	175.000000	5.000000	0.078057	0.450958


72	5.000000	5.000000	-0.531962	0.608490
72	15.000000	5.000000	-0.044712	0.853121
72	25.000000	5.000000	37.638038	976.474204
72	35.000000	5.000000	-1.409407	5.792231
72	45.000000	5.000000	-7.714303	15.809658
72	55.000000	5.000000	3.498706	4.084000
72	65.000000	5.000000	-3.806202	3.075800
72	75.000000	5.000000	0.349976	3.394820
72	85.000000	5.000000	4.397842	7.039591
72	95.000000	5.000000	3.140165	2.531025
72	105.000000	5.000000	0.226484	1.028125
72	115.000000	5.000000	-2.298332	3.163122
72	125.000000	5.000000	25.201000	204.727819
72	135.000000	5.000000	-27.666348	125.848326
72	145.000000	5.000000	-1.797885	1.569922
72	155.000000	5.000000	-2.062963	13.257421
72	165.000000	5.000000	-0.759922	3.184000
72	175.000000	5.000000	2.843817	5.401969


73	5.000000	5.000000	13.290556	284.090712
73	15.000000	5.000000	0.022992	0.270652
73	25.000000	5.000000	-0.286921	0.126653
73	35.000000	5.000000	-0.194081	0.069934
73	45.000000	5.000000	-0.186641	0.044688
73	55.000000	5.000000	-0.161744	0.032570
73	65.000000	5.000000	-0.109256	0.026471
73	75.000000	5.000000	-0.095905	0.023959
73	85.000000	5.000000	-0.025311	0.023683
73	95.000000	5.000000	0.010032	0.023978
73	105.000000	5.000000	0.106084	0.026173
73	115.000000	5.000000	0.142012	0.028699
73	125.000000	5.000000	0.198582	0.034459
73	135.000000	5.000000	0.241077	0.042998
73	145.000000	5.000000	0.310519	0.063677
73	155.000000	5.000000	0.190857	0.090267
73	165.000000	5.000000	-0.249211	0.168978
73	175.000000	5.000000	-0.375073	0.514421


74	5.000000	5.000000	1.214366	3.103493
74	15.000000	5.000000	0.653341	0.376852
74	25.000000	5.000000	-0.354328	0.153813
74	35.000000	5.000000	-0.109752	0.085212
74	45.000000	5.000000	-0.138674	0.049611
74	55.000000	5.000000	-0.177988	0.035565
74	65.000000	5.000000	-0.063605	0.031129
74	75.000000	5.000000	-0.084906	0.028155
74	85.000000	5.000000	-0.046622	0.027075
74	95.000000	5.000000	-0.073416	0.027136
74	105.000000	5.000000	0.056962	0.029233
74	115.000000	5.000000	0.065301	0.033534
74	125.000000	5.000000	0.140488	0.039904
74	135.000000	5.000000	0.311579	0.052748
74	145.000000	5.000000	0.096118	0.063859
74	155.000000	5.000000	0.424565	0.128103
74	165.000000	5.000000	0.225493	0.173096
74	175.000000	5.000000	-0.844621	0.549754


75	5.000000	5.000000	-7.060700	22.239866
75	15.000000	5.000000	-0.231912	0.563555
75	25.000000	5.000000	-0.181466	0.146091
75	35.000000	5.000000	-0.068021	0.089198
75	45.000000	5.000000	-0.177698	0.051079
75	55.000000	5.000000	-0.203891	0.038511
75	65.000000	5.000000	-0.185566	0.031962
75	75.000000	5.000000	-0.109807	0.028617
75	85.000000	5.000000	-0.007633	0.027030
75	95.000000	5.000000	-0.055214	0.028893
75	105.000000	5.000000	0.103208	0.030257
75	115.000000	5.000000	0.133586	0.034256
75	125.000000	5.000000	0.238614	0.043983
75	135.000000	5.000000	0.471340	0.057630
75	145.000000	5.000000	0.012406	0.071626
75	155.000000	5.000000	0.323337	0.102019
75	165.000000	5.000000	0.298122	0.192901
75	175.000000	5.000000	0.666916	0.495318


76	5.000000	5.000000	-0.157230	0.552038
76	15.000000	5.000000	-0.494771	0.447817
76	25.000000	5.000000	-0.306592	0.145834
76	35.000000	5.000000	-0.128388	0.070215
76	45.000000	5.000000	-0.064066	0.044115
76	55.000000	5.000000	-0.119631	0.034199
76	65.000000	5.000000	-0.119828	0.027069
76	75.000000	5.000000	-0.054865	0.025110
76	85.000000	5.000000	0.005921	0.023913
76	95.000000	5.000000	-0.038210	0.024260
76	105.000000	5.000000	0.043618	0.025991
76	115.000000	5.000000	0.161504	0.030856
76	125.000000	5.000000	0.131117	0.035001
76	135.000000	5.000000	0.159563	0.044598
76	145.000000	5.000000	0.289086	0.059336
76	155.000000	5.000000	0.012436	0.089328
76	165.000000	5.000000	-0.019967	0.155467
76	175.000000	5.000000	0.782650	0.401939


77	5.000000	5.000000	2.789797	5.767249
77	15.000000	5.000000	-0.631805	0.314712
77	25.000000	5.000000	-0.321908	0.122146
77	35.000000	5.000000	-0.222149	0.060898
77	45.000000	5.000000	-0.202162	0.040813
77	55.000000	5.000000	-0.183534	0.030964
77	65.000000	5.000000	-0.127702	0.025006
77	75.000000	5.000000	-0.096032	0.022595
77	85.000000	5.000000	-0.016870	0.022241
77	95.000000	5.000000	-0.017170	0.021651
77	105.000000	5.000000	0.009766	0.023879
77	115.000000	5.000000	0.101645	0.026613
77	125.000000	5.000000	0.075022	0.030928
77	135.000000	5.000000	0.225108	0.039181
77	145.000000	5.000000	0.455051	0.060235
77	155.000000	5.000000	0.197870	0.088769
77	165.000000	5.000000	0.035743	0.133684
77	175.000000	5.000000	-0.050022	0.321708


78	5.000000	5.000000	1.451285	1.329833
78	15.000000	5.000000	0.329775	0.396167
78	25.000000	5.000000	-0.353772	0.118322
78	35.000000	5.000000	0.004333	0.066277
78	45.000000	5.000000	-0.112075	0.041408
78	55.000000	5.000000	-0.198090	0.031605
78	65.000000	5.000000	-0.076165	0.024890
78	75.000000	5.000000	-0.030909	0.023052
78	85.000000	5.000000	-0.031451	0.022518
78	95.000000	5.000000	-0.064537	0.022616
78	105.000000	5.000000	0.066755	0.024177
78	115.000000	5.000000	0.128145	0.027859
78	125.000000	5.000000	0.068896	0.032321
78	135.000000	5.000000	0.184310	0.040445
78	145.000000	5.000000	0.484468	0.058507
78	155.000000	5.000000	0.223316	0.085901
78	165.000000	5.000000	0.366619	0.147795
78	175.000000	5.000000	0.019621	0.288386


79	5.000000	5.000000	-45.522370	1945.595343
79	15.000000	5.000000	-0.358517	0.347490
79	25.000000	5.000000	0.554760	0.151834
79	35.000000	5.000000	-0.292432	0.080574
79	45.000000	5.000000	-0.304026	0.053328
79	55.000000	5.000000	-0.139747	0.038248
79	65.000000	5.000000	-0.166285	0.032529
79	75.000000	5.000000	-0.118677	0.028377
79	85.000000	5.000000	0.043613	0.027852
79	95.000000	5.000000	0.018632	0.028129
79	105.000000	5.000000	0.172183	0.030076
79	115.000000	5.000000	0.191580	0.034129
79	125.000000	5.000000	0.182309	0.038888
79	135.000000	5.000000	0.205517	0.048963
79	145.000000	5.000000	0.294150	0.070421
79	155.000000	5.000000	0.203758	0.107451
79	165.000000	5.000000	0.361135	0.168904
79	175.000000	5.000000	-0.297582	0.312011


80	5.000000	5.000000	3.706941	7.352122
80	15.000000	5.000000	0.024791	0.461151
80	25.000000	5.000000	0.082528	0.166364
80	35.000000	5.000000	-0.274685	0.085473
80	45.000000	5.000000	-0.195864	0.057587
80	55.000000	5.000000	-0.268746	0.041977
80	65.000000	5.000000	-0.155661	0.034599
80	75.000000	5.000000	-0.129296	0.031867
80	85.000000	5.000000	-0.081197	0.029758
80	95.000000	5.000000	-0.004616	0.031298
80	105.000000	5.000000	0.106241	0.032825
80	115.000000	5.000000	0.191064	0.037725
80	125.000000	5.000000	0.182626	0.044139
80	135.000000	5.000000	0.267795	0.053001
80	145.000000	5.000000	0.259393	0.071718
80	155.000000	5.000000	0.201251	0.112273
80	165.000000	5.000000	-0.058056	0.188479
80	175.000000	5.000000	-0.408050	0.495886


81	5.000000	5.000000	0.265936	1.770335
81	15.000000	5.000000	-0.058805	0.212028
81	25.000000	5.000000	-0.137106	0.094853
81	35.000000	5.000000	-0.203796	0.055486
81	45.000000	5.000000	-0.117364	0.035618
81	55.000000	5.000000	-0.112075	0.027439
81	65.000000	5.000000	-0.130920	0.022143
81	75.000000	5.000000	-0.073375	0.019775
81	85.000000	5.000000	-0.058320	0.019439
81	95.000000	5.000000	0.025816	0.019119
81	105.000000	5.000000	0.034801	0.020968
81	115.000000	5.000000	0.120700	0.023133
81	125.000000	5.000000	0.134615	0.027941
81	135.000000	5.000000	0.315309	0.036574
81	145.000000	5.000000	0.429813	0.047634
81	155.000000	5.000000	0.287313	0.070047
81	165.000000	5.000000	0.168123	0.131206
81	175.000000	5.000000	-0.050139	0.232371


82	5.000000	5.000000	1.516624	1.699453
82	15.000000	5.000000	-0.639129	0.337422
82	25.000000	5.000000	-0.397463	0.112869
82	35.000000	5.000000	-0.127515	0.054908
82	45.000000	5.000000	-0.177422	0.036827
82	55.000000	5.000000	-0.052142	0.026532
82	65.000000	5.000000	-0.087137	0.021960
82	75.000000	5.000000	-0.073572	0.019449
82	85.000000	5.000000	0.006984	0.019216
82	95.000000	5.000000	0.034017	0.019441
82	105.000000	5.000000	0.066789	0.020322
82	115.000000	5.000000	0.181897	0.023404
82	125.000000	5.000000	0.195246	0.027807
82	135.000000	5.000000	0.247535	0.034476
82	145.000000	5.000000	0.158341	0.046502
82	155.000000	5.000000	0.241963	0.070952
82	165.000000	5.000000	-0.082673	0.163969
82	175.000000	5.000000	0.513361	0.367697


83	5.000000	5.000000	3.576074	4.059477
83	15.000000	5.000000	-0.291753	0.247442
83	25.000000	5.000000	-0.093549	0.091993
83	35.000000	5.000000	-0.150404	0.049388
83	45.000000	5.000000	-0.114392	0.031204
83	55.000000	5.000000	-0.072261	0.023018
83	65.000000	5.000000	-0.043885	0.019868
83	75.000000	5.000000	-0.118870	0.017606
83	85.000000	5.000000	0.001068	0.016944
83	95.000000	5.000000	0.026058	0.017490
83	105.000000	5.000000	0.101974	0.018283
83	115.000000	5.000000	0.117916	0.019818
83	125.000000	5.000000	0.249036	0.025042
83	135.000000	5.000000	0.281299	0.030319
83	145.000000	5.000000	0.165745	0.039837
83	155.000000	5.000000	0.267455	0.058468
83	165.000000	5.000000	0.203232	0.100537
83	175.000000	5.000000	-0.027454	0.248937


84	5.000000	5.000000	-2.637257	4.761407
84	15.000000	5.000000	-0.130169	0.256925
84	25.000000	5.000000	-0.033070	0.083389
84	35.000000	5.000000	-0.180485	0.048787
84	45.000000	5.000000	-0.114842	0.032653
84	55.000000	5.000000	-0.130133	0.024004
84	65.000000	5.000000	-0.106359	0.020358
84	75.000000	5.000000	-0.084738	0.017571
84	85.000000	5.000000	0.002329	0.017432
84	95.000000	5.000000	0.010122	0.017693
84	105.000000	5.000000	0.102305	0.018988
84	115.000000	5.000000	0.157382	0.020992
84	125.000000	5.000000	0.178671	0.024924
84	135.000000	5.000000	0.269826	0.030407
84	145.000000	5.000000	0.288282	0.043479
84	155.000000	5.000000	0.286683	0.073534
84	165.000000	5.000000	0.087288	0.110002
84	175.000000	5.000000	0.401288	0.205283


85	5.000000	5.000000	-1.252664	1.953114
85	15.000000	5.000000	-0.303751	0.237581
85	25.000000	5.000000	-0.033388	0.082046
85	35.000000	5.000000	-0.085129	0.048477
85	45.000000	5.000000	-0.195481	0.031531
85	55.000000	5.000000	-0.127426	0.022774
85	65.000000	5.000000	-0.098664	0.018993
85	75.000000	5.000000	-0.082724	0.017195
85	85.000000	5.000000	-0.022264	0.016566
85	95.000000	5.000000	0.003504	0.016205
85	105.000000	5.000000	0.084572	0.017764
85	115.000000	5.000000	0.136960	0.020522
85	125.000000	5.000000	0.200049	0.023928
85	135.000000	5.000000	0.290845	0.029928
85	145.000000	5.000000	0.216072	0.038908
85	155.000000	5.000000	0.292972	0.062084
85	165.000000	5.000000	0.383991	0.093136
85	175.000000	5.000000	0.041214	0.223424


86	5.000000	5.000000	0.111004	0.840314
86	15.000000	5.000000	-0.823483	0.257006
86	25.000000	5.000000	-0.064069	0.081391
86	35.000000	5.000000	-0.080819	0.048390
86	45.000000	5.000000	-0.157871	0.029372
86	55.000000	5.000000	-0.167067	0.022958
86	65.000000	5.000000	-0.097456	0.018780
86	75.000000	5.000000	-0.090312	0.016690
86	85.000000	5.000000	-0.059380	0.015982
86	95.000000	5.000000	-0.017725	0.016226
86	105.000000	5.000000	0.131411	0.017460
86	115.000000	5.000000	0.157858	0.019507
86	125.000000	5.000000	0.224787	0.023050
86	135.000000	5.000000	0.309700	0.030764
86	145.000000	5.000000	0.256397	0.038995
86	155.000000	5.000000	0.298741	0.060408
86	165.000000	5.000000	0.155830	0.106362
86	175.000000	5.000000	-0.119886	0.226911


87	5.000000	5.000000	0.909768	0.609672
87	15.000000	5.000000	-0.023695	0.203764
87	25.000000	5.000000	-0.110906	0.108391
87	35.000000	5.000000	-0.003273	0.056365
87	45.000000	5.000000	-0.082873	0.036212
87	55.000000	5.000000	-0.115010	0.026366
87	65.000000	5.000000	-0.085049	0.022115
87	75.000000	5.000000	-0.020479	0.019912
87	85.000000	5.000000	-0.055900	0.018861
87	95.000000	5.000000	0.012344	0.019944
87	105.000000	5.000000	0.112441	0.021717
87	115.000000	5.000000	0.122228	0.022464
87	125.000000	5.000000	0.181034	0.027555
87	135.000000	5.000000	0.164697	0.035086
87	145.000000	5.000000	0.198178	0.048356
87	155.000000	5.000000	0.288620	0.070584
87	165.000000	5.000000	0.209941	0.114638
87	175.000000	5.000000	0.151877	0.226753


88	5.000000	5.000000	0.905789	1.800397
88	15.000000	5.000000	0.251841	0.294896
88	25.000000	5.000000	-0.217541	0.105584
88	35.000000	5.000000	-0.028938	0.057880
88	45.000000	5.000000	-0.297482	0.038025
88	55.000000	5.000000	-0.138721	0.029289
88	65.000000	5.000000	-0.156797	0.023936
88	75.000000	5.000000	-0.078765	0.021654
88	85.000000	5.000000	-0.004731	0.020290
88	95.000000	5.000000	0.024140	0.020606
88	105.000000	5.000000	0.101502	0.022403
88	115.000000	5.000000	0.172910	0.024710
88	125.000000	5.000000	0.125339	0.029917
88	135.000000	5.000000	0.159424	0.035973
88	145.000000	5.000000	0.392357	0.054313
88	155.000000	5.000000	0.309375	0.076944
88	165.000000	5.000000	0.161798	0.103094
88	175.000000	5.000000	0.293196	0.372615


89	5.000000	5.000000	-0.956903	0.843706
89	15.000000	5.000000	0.011235	0.203086
89	25.000000	5.000000	-0.109598	0.085461
89	35.000000	5.000000	-0.194060	0.046627
89	45.000000	5.000000	-0.179571	0.031447
89	55.000000	5.000000	-0.142471	0.023147
89	65.000000	5.000000	-0.058800	0.019120
89	75.000000	5.000000	-0.054488	0.017666
89	85.000000	5.000000	-0.010334	0.016752
89	95.000000	5.000000	0.072900	0.016833
89	105.000000	5.000000	0.098175	0.017734
89	115.000000	5.000000	0.186194	0.020171
89	125.000000	5.000000	0.253146	0.023891
89	135.000000	5.000000	0.193332	0.029128
89	145.000000	5.000000	0.294205	0.040365
89	155.000000	5.000000	0.118996	0.054174
89	165.000000	5.000000	0.131344	0.095822
89	175.000000	5.000000	-0.250971	0.148800


90	5.000000	5.000000	-1.098870	0.802513
90	15.000000	5.000000	0.324225	0.204059
90	25.000000	5.000000	-0.331365	0.082498
90	35.000000	5.000000	-0.178815	0.044282
90	45.000000	5.000000	-0.154035	0.030975
90	55.000000	5.000000	-0.161532	0.022325
90	65.000000	5.000000	-0.091646	0.018410
90	75.000000	5.000000	-0.053770	0.016979
90	85.000000	5.000000	-0.034064	0.016123
90	95.000000	5.000000	0.028972	0.016463
90	105.000000	5.000000	0.103456	0.016957
90	115.000000	5.000000	0.141674	0.019770
90	125.000000	5.000000	0.209923	0.022575
90	135.000000	5.000000	0.274531	0.028200
90	145.000000	5.000000	0.229247	0.038830
90	155.000000	5.000000	0.240911	0.054175
90	165.000000	5.000000	0.271602	0.100279
90	175.000000	5.000000	0.266466	0.157560


91	5.000000	5.000000	0.945328	0.571242
91	15.000000	5.000000	-0.082381	0.231167
91	25.000000	5.000000	0.082035	0.089690
91	35.000000	5.000000	-0.214994	0.052238
91	45.000000	5.000000	-0.174781	0.032676
91	55.000000	5.000000	-0.162130	0.025328
91	65.000000	5.000000	-0.084426	0.020083
91	75.000000	5.000000	-0.074673	0.018484
91	85.000000	5.000000	-0.046644	0.017369
91	95.000000	5.000000	0.044191	0.017645
91	105.000000	5.000000	0.097711	0.018738
91	115.000000	5.000000	0.206652	0.021548
91	125.000000	5.000000	0.203027	0.024858
91	135.000000	5.000000	0.282002	0.030542
91	145.000000	5.000000	0.268748	0.042136
91	155.000000	5.000000	0.206975	0.060081
91	165.000000	5.000000	0.249973	0.103440
91	175.000000	5.000000	-0.137279	0.209078


92	5.000000	5.000000	0.305613	0.426361
92	15.000000	5.000000	-0.320098	0.204117
92	25.000000	5.000000	-0.089068	0.076583
92	35.000000	5.000000	-0.271360	0.044595
92	45.000000	5.000000	-0.147843	0.028004
92	55.000000	5.000000	-0.140601	0.021788
92	65.000000	5.000000	-0.044492	0.017918
92	75.000000	5.000000	-0.064799	0.015762
92	85.000000	5.000000	-0.009033	0.015557
92	95.000000	5.000000	0.059008	0.015272
92	105.000000	5.000000	0.081741	0.016482
92	115.000000	5.000000	0.145194	0.017485
92	125.000000	5.000000	0.200481	0.021860
92	135.000000	5.000000	0.247892	0.028497
92	145.000000	5.000000	0.201086	0.035745
92	155.000000	5.000000	0.300853	0.054694
92	165.000000	5.000000	0.134003	0.102648
92	175.000000	5.000000	0.073197	0.197341


93	5.000000	5.000000	0.975050	0.541754
93	15.000000	5.000000	-0.297428	0.224779
93	25.000000	5.000000	-0.086438	0.076163
93	35.000000	5.000000	-0.049215	0.047626
93	45.000000	5.000000	-0.112068	0.029893
93	55.000000	5.000000	-0.154626	0.022756
93	65.000000	5.000000	-0.078419	0.019059
93	75.000000	5.000000	-0.042409	0.016992
93	85.000000	5.000000	0.015184	0.016346
93	95.000000	5.000000	0.037494	0.016517
93	105.000000	5.000000	0.043471	0.016957
93	115.000000	5.000000	0.174386	0.020187
93	125.000000	5.000000	0.218356	0.023262
93	135.000000	5.000000	0.298176	0.029782
93	145.000000	5.000000	0.147747	0.038301
93	155.000000	5.000000	0.207360	0.056777
93	165.000000	5.000000	0.290780	0.091212
93	175.000000	5.000000	-0.319784	0.236084


94	5.000000	5.000000	0.052216	0.719652
94	15.000000	5.000000	0.209831	0.240097
94	25.000000	5.000000	-0.417282	0.097975
94	35.000000	5.000000	-0.065053	0.046077
94	45.000000	5.000000	-0.031981	0.030013
94	55.000000	5.000000	-0.125168	0.022127
94	65.000000	5.000000	-0.104569	0.018184
94	75.000000	5.000000	-0.025366	0.016418
94	85.000000	5.000000	0.038165	0.015975
94	95.000000	5.000000	0.056874	0.016044
94	105.000000	5.000000	0.128156	0.016674
94	115.000000	5.000000	0.165439	0.019517
94	125.000000	5.000000	0.156069	0.022098
94	135.000000	5.000000	0.226318	0.028512
94	145.000000	5.000000	0.305709	0.036090
94	155.000000	5.000000	0.181959	0.054323
94	165.000000	5.000000	0.372458	0.088426
94	175.000000	5.000000	1.095971	0.281528


95	5.000000	5.000000	-1.185491	0.788083
95	15.000000	5.000000	0.164705	0.208212
95	25.000000	5.000000	0.024010	0.079885
95	35.000000	5.000000	-0.175876	0.046728
95	45.000000	5.000000	-0.126670	0.030329
95	55.000000	5.000000	-0.144034	0.022825
95	65.000000	5.000000	-0.050736	0.018787
95	75.000000	5.000000	-0.023672	0.016506
95	85.000000	5.000000	0.002823	0.016246
95	95.000000	5.000000	0.053170	0.016284
95	105.000000	5.000000	0.139048	0.017371
95	115.000000	5.000000	0.193825	0.019689
95	125.000000	5.000000	0.241493	0.023113
95	135.000000	5.000000	0.211175	0.028658
95	145.000000	5.000000	0.207379	0.036619
95	155.000000	5.000000	0.222925	0.055559
95	165.000000	5.000000	0.171328	0.080834
95	175.000000	5.000000	0.251130	0.226810


96	5.000000	5.000000	-0.210497	0.311866
96	15.000000	5.000000	0.075835	0.141575
96	25.000000	5.000000	0.131309	0.072648
96	35.000000	5.000000	0.075177	0.043669
96	45.000000	5.000000	0.042198	0.027100
96	55.000000	5.000000	0.015175	0.021129
96	65.000000	5.000000	0.031844	0.017025
96	75.000000	5.000000	0.090828	0.015389
96	85.000000	5.000000	0.094534	0.014596
96	95.000000	5.000000	0.108745	0.014950
96	105.000000	5.000000	0.136057	0.016044
96	115.000000	5.000000	0.197372	0.017760
96	125.000000	5.000000	0.165520	0.020824
96	135.000000	5.000000	0.172355	0.026268
96	145.000000	5.000000	0.242538	0.033585
96	155.000000	5.000000	0.269033	0.050896
96	165.000000	5.000000	0.260349	0.085819
96	175.000000	5.000000	0.095569	0.214347


97	5.000000	5.000000	0.000000	0.000000
97	15.000000	5.000000	0.000000	0.000000
97	25.000000	5.000000	0.000000	0.000000
97	35.000000	5.000000	0.000000	0.000000
97	45.000000	5.000000	0.000000	0.000000
97	55.000000	5.000000	0.000000	0.000000
97	65.000000	5.000000	0.000000	0.000000
97	75.000000	5.000000	0.000000	0.000000
97	85.000000	5.000000	0.000000	0.000000
97	95.000000	5.000000	0.000000	0.000000
97	105.000000	5.000000	0.000000	0.000000
97	115.000000	5.000000	0.000000	0.000000
97	125.000000	5.000000	0.000000	0.000000
97	135.000000	5.000000	0.000000	0.000000
97	145.000000	5.000000	0.000000	0.000000
97	155.000000	5.000000	0.000000	0.000000
97	165.000000	5.000000	0.000000	0.000000
97	175.000000	5.000000	0.000000	0.000000


98	5.000000	5.000000	1.315323	1.360733
98	15.000000	5.000000	-0.056253	0.169949
98	25.000000	5.000000	-0.045953	0.078611
98	35.000000	5.000000	-0.161591	0.045274
98	45.000000	5.000000	-0.117755	0.029176
98	55.000000	5.000000	-0.141170	0.021559
98	65.000000	5.000000	-0.109629	0.017876
98	75.000000	5.000000	-0.024580	0.015906
98	85.000000	5.000000	-0.015301	0.015419
98	95.000000	5.000000	0.068081	0.015543
98	105.000000	5.000000	0.154292	0.016222
98	115.000000	5.000000	0.167764	0.018200
