TaggerCh	Theta	DTheta	Asym	DAsym


65	5.000000	5.000000	-1.113031	1.137941
65	15.000000	5.000000	0.790344	0.593462
65	25.000000	5.000000	0.019687	0.203270
65	35.000000	5.000000	-0.235415	0.093528
65	45.000000	5.000000	-0.264948	0.062537
65	55.000000	5.000000	-0.142875	0.041336
65	65.000000	5.000000	-0.152980	0.034061
65	75.000000	5.000000	-0.071214	0.029598
65	85.000000	5.000000	-0.136105	0.029368
65	95.000000	5.000000	0.019838	0.030763
65	105.000000	5.000000	0.053011	0.030180
65	115.000000	5.000000	0.118293	0.035358
65	125.000000	5.000000	0.229286	0.042813
65	135.000000	5.000000	0.152193	0.060450
65	145.000000	5.000000	0.291732	0.074517
65	155.000000	5.000000	0.113707	0.131681
65	165.000000	5.000000	-0.200049	0.233640
65	175.000000	5.000000	-0.867571	0.430351


66	5.000000	5.000000	-0.126184	0.660892
66	15.000000	5.000000	-0.764328	0.535045
66	25.000000	5.000000	-0.537586	0.189108
66	35.000000	5.000000	-0.524615	0.142580
66	45.000000	5.000000	-0.192737	0.060376
66	55.000000	5.000000	-0.245252	0.047677
66	65.000000	5.000000	-0.192988	0.037260
66	75.000000	5.000000	-0.119917	0.032681
66	85.000000	5.000000	-0.084675	0.029840
66	95.000000	5.000000	-0.037701	0.031453
66	105.000000	5.000000	-0.068965	0.035453
66	115.000000	5.000000	0.142907	0.037658
66	125.000000	5.000000	0.039058	0.045142
66	135.000000	5.000000	0.268079	0.069259
66	145.000000	5.000000	0.278500	0.103240
66	155.000000	5.000000	0.351708	0.137193
66	165.000000	5.000000	0.006085	0.221176
66	175.000000	5.000000	-2.193120	0.745806


67	5.000000	5.000000	0.876148	0.650644
67	15.000000	5.000000	0.424244	0.611171
67	25.000000	5.000000	-0.148193	0.153996
67	35.000000	5.000000	-0.011691	0.089224
67	45.000000	5.000000	-0.105054	0.053079
67	55.000000	5.000000	-0.396959	0.040339
67	65.000000	5.000000	-0.197077	0.030240
67	75.000000	5.000000	-0.081904	0.026957
67	85.000000	5.000000	-0.094359	0.025358
67	95.000000	5.000000	-0.011833	0.025686
67	105.000000	5.000000	0.089836	0.028159
67	115.000000	5.000000	0.132682	0.031159
67	125.000000	5.000000	0.167370	0.036976
67	135.000000	5.000000	0.386391	0.054257
67	145.000000	5.000000	0.427331	0.081757
67	155.000000	5.000000	0.521248	0.118973
67	165.000000	5.000000	0.423052	0.178847
67	175.000000	5.000000	0.619887	0.560209


68	5.000000	5.000000	1.168820	2.850268
68	15.000000	5.000000	0.041175	0.509025
68	25.000000	5.000000	-0.101234	0.164786
68	35.000000	5.000000	-0.119837	0.109233
68	45.000000	5.000000	-0.287808	0.058999
68	55.000000	5.000000	-0.398355	0.041744
68	65.000000	5.000000	-0.153424	0.033301
68	75.000000	5.000000	-0.229856	0.030369
68	85.000000	5.000000	-0.053918	0.028708
68	95.000000	5.000000	0.025503	0.029518
68	105.000000	5.000000	0.124781	0.030979
68	115.000000	5.000000	0.098168	0.035095
68	125.000000	5.000000	0.231041	0.041250
68	135.000000	5.000000	0.240573	0.053639
68	145.000000	5.000000	0.373095	0.076061
68	155.000000	5.000000	0.505023	0.140565
68	165.000000	5.000000	0.071622	0.213162
68	175.000000	5.000000	-1.968653	0.893558


69	5.000000	5.000000	2.179693	3.709703
69	15.000000	5.000000	-0.157102	0.265387
69	25.000000	5.000000	0.353451	0.181201
69	35.000000	5.000000	-0.329686	0.106320
69	45.000000	5.000000	-0.262242	0.058603
69	55.000000	5.000000	-0.259642	0.041699
69	65.000000	5.000000	-0.241676	0.035702
69	75.000000	5.000000	-0.117644	0.031520
69	85.000000	5.000000	-0.109501	0.029326
69	95.000000	5.000000	-0.034109	0.031543
69	105.000000	5.000000	0.024269	0.032455
69	115.000000	5.000000	0.198559	0.037114
69	125.000000	5.000000	0.196288	0.043200
69	135.000000	5.000000	0.461637	0.063499
69	145.000000	5.000000	0.452454	0.091785
69	155.000000	5.000000	0.760363	0.148903
69	165.000000	5.000000	-0.105365	0.202840
69	175.000000	5.000000	-0.796000	1.071616


70	5.000000	5.000000	2.872569	10.430421
70	15.000000	5.000000	-0.093341	0.348718
70	25.000000	5.000000	-0.186100	0.182824
70	35.000000	5.000000	-0.455618	0.108652
70	45.000000	5.000000	-0.297374	0.064499
70	55.000000	5.000000	-0.301591	0.045717
70	65.000000	5.000000	-0.294942	0.036939
70	75.000000	5.000000	-0.057815	0.031785
70	85.000000	5.000000	-0.069887	0.030083
70	95.000000	5.000000	0.080555	0.031715
70	105.000000	5.000000	0.052040	0.032919
70	115.000000	5.000000	0.196282	0.037627
70	125.000000	5.000000	0.193585	0.046541
70	135.000000	5.000000	0.437373	0.061580
70	145.000000	5.000000	0.457320	0.089773
70	155.000000	5.000000	0.552747	0.145510
70	165.000000	5.000000	0.489608	0.265114
70	175.000000	5.000000	-1.119426	0.725401


71	5.000000	5.000000	-2.078947	6.318069
71	15.000000	5.000000	-0.381158	0.563025
71	25.000000	5.000000	-0.372832	0.265252
71	35.000000	5.000000	-0.275299	0.160767
71	45.000000	5.000000	-0.168166	0.101493
71	55.000000	5.000000	-0.366654	0.072198
71	65.000000	5.000000	-0.361161	0.057479
71	75.000000	5.000000	-0.291091	0.051473
71	85.000000	5.000000	-0.182224	0.048281
71	95.000000	5.000000	-0.151105	0.049358
71	105.000000	5.000000	-0.181246	0.053405
71	115.000000	5.000000	-0.039720	0.059771
71	125.000000	5.000000	-0.058259	0.075891
71	135.000000	5.000000	0.045365	0.098495
71	145.000000	5.000000	0.396919	0.131207
71	155.000000	5.000000	0.412986	0.210874
71	165.000000	5.000000	-0.269742	0.410948
71	175.000000	5.000000	1.069359	0.465584


72	5.000000	5.000000	9.532587	4.658842
72	15.000000	5.000000	2.193285	6.857905
72	25.000000	5.000000	-4.546628	20.344997
72	35.000000	5.000000	1.840380	2.589255
72	45.000000	5.000000	-11.384705	66.111647
72	55.000000	5.000000	2.865260	1.997920
72	65.000000	5.000000	-150.931699	2330.815340
72	75.000000	5.000000	-1.083618	6.113998
72	85.000000	5.000000	1.680478	4.779842
72	95.000000	5.000000	0.678426	0.933128
72	105.000000	5.000000	-0.382580	1.395260
72	115.000000	5.000000	-2.564028	2.368729
72	125.000000	5.000000	26.347677	215.918437
72	135.000000	5.000000	-38.504470	181.073219
72	145.000000	5.000000	24.362733	79.838303
72	155.000000	5.000000	2.627495	2.331960
72	165.000000	5.000000	0.785624	3.234198
72	175.000000	5.000000	7.777216	11.677564


73	5.000000	5.000000	-0.210691	1.315198
73	15.000000	5.000000	0.078444	0.335470
73	25.000000	5.000000	-0.556691	0.168321
73	35.000000	5.000000	-0.187510	0.096404
73	45.000000	5.000000	-0.170274	0.062368
73	55.000000	5.000000	-0.070613	0.043400
73	65.000000	5.000000	-0.125551	0.035323
73	75.000000	5.000000	-0.109766	0.030466
73	85.000000	5.000000	-0.046091	0.029807
73	95.000000	5.000000	0.031996	0.030094
73	105.000000	5.000000	0.123955	0.031889
73	115.000000	5.000000	0.133459	0.036232
73	125.000000	5.000000	0.101996	0.044952
73	135.000000	5.000000	0.338864	0.058224
73	145.000000	5.000000	0.539011	0.087408
73	155.000000	5.000000	-0.013725	0.123390
73	165.000000	5.000000	-0.460816	0.230472
73	175.000000	5.000000	-0.401923	0.469878


74	5.000000	5.000000	-48.724252	285.586731
74	15.000000	5.000000	0.020050	0.454485
74	25.000000	5.000000	-0.145826	0.199022
74	35.000000	5.000000	-0.393502	0.118589
74	45.000000	5.000000	-0.158378	0.070596
74	55.000000	5.000000	-0.191285	0.048048
74	65.000000	5.000000	-0.136510	0.040728
74	75.000000	5.000000	-0.161908	0.035808
74	85.000000	5.000000	-0.080797	0.034985
74	95.000000	5.000000	-0.072629	0.034582
74	105.000000	5.000000	0.063649	0.037020
74	115.000000	5.000000	0.159267	0.041131
74	125.000000	5.000000	0.138194	0.052146
74	135.000000	5.000000	0.286749	0.072195
74	145.000000	5.000000	0.331729	0.091217
74	155.000000	5.000000	0.757117	0.172617
74	165.000000	5.000000	0.119336	0.229512
74	175.000000	5.000000	0.259049	0.636702


75	5.000000	5.000000	3.082807	3.979446
75	15.000000	5.000000	-0.669271	0.486546
75	25.000000	5.000000	-0.143962	0.195529
75	35.000000	5.000000	0.015954	0.118221
75	45.000000	5.000000	-0.359967	0.074272
75	55.000000	5.000000	-0.145547	0.052404
75	65.000000	5.000000	-0.234065	0.041711
75	75.000000	5.000000	-0.165041	0.037261
75	85.000000	5.000000	-0.025662	0.034186
75	95.000000	5.000000	-0.070812	0.035946
75	105.000000	5.000000	0.089768	0.037712
75	115.000000	5.000000	0.287429	0.045548
75	125.000000	5.000000	0.195907	0.056781
75	135.000000	5.000000	0.380418	0.071256
75	145.000000	5.000000	0.455108	0.099277
75	155.000000	5.000000	0.289729	0.143626
75	165.000000	5.000000	0.662189	0.301302
75	175.000000	5.000000	-0.402814	0.537374


76	5.000000	5.000000	0.185012	0.901750
76	15.000000	5.000000	-0.464193	0.484159
76	25.000000	5.000000	-0.426469	0.176969
76	35.000000	5.000000	-0.162648	0.104504
76	45.000000	5.000000	-0.093337	0.063618
76	55.000000	5.000000	-0.184553	0.046248
76	65.000000	5.000000	-0.205270	0.035779
76	75.000000	5.000000	-0.103488	0.032869
76	85.000000	5.000000	-0.049836	0.030764
76	95.000000	5.000000	-0.027760	0.031512
76	105.000000	5.000000	0.051173	0.034666
76	115.000000	5.000000	0.144908	0.040816
76	125.000000	5.000000	0.195990	0.046858
76	135.000000	5.000000	0.143934	0.062330
76	145.000000	5.000000	0.341438	0.086277
76	155.000000	5.000000	0.627804	0.133960
76	165.000000	5.000000	0.067702	0.244490
76	175.000000	5.000000	1.597270	0.883615


77	5.000000	5.000000	0.843957	1.476199
77	15.000000	5.000000	-0.205977	0.307862
77	25.000000	5.000000	-0.018258	0.163707
77	35.000000	5.000000	-0.252895	0.095899
77	45.000000	5.000000	-0.258299	0.058007
77	55.000000	5.000000	-0.222084	0.040613
77	65.000000	5.000000	-0.187269	0.032848
77	75.000000	5.000000	-0.104710	0.029728
77	85.000000	5.000000	-0.048303	0.028550
77	95.000000	5.000000	0.112741	0.027845
77	105.000000	5.000000	-0.008315	0.030060
77	115.000000	5.000000	0.099425	0.034776
77	125.000000	5.000000	0.234287	0.040815
77	135.000000	5.000000	0.242559	0.052463
77	145.000000	5.000000	0.668948	0.083727
77	155.000000	5.000000	0.243900	0.125989
77	165.000000	5.000000	0.271428	0.219961
77	175.000000	5.000000	0.549440	0.427615


78	5.000000	5.000000	-0.636473	0.931080
78	15.000000	5.000000	0.915000	0.381132
78	25.000000	5.000000	-0.494591	0.154989
78	35.000000	5.000000	-0.206049	0.096238
78	45.000000	5.000000	-0.157529	0.059263
78	55.000000	5.000000	-0.138126	0.042425
78	65.000000	5.000000	-0.152778	0.033493
78	75.000000	5.000000	-0.057153	0.030146
78	85.000000	5.000000	-0.028072	0.029072
78	95.000000	5.000000	0.028778	0.029104
78	105.000000	5.000000	0.029852	0.031627
78	115.000000	5.000000	0.114461	0.036087
78	125.000000	5.000000	0.017221	0.041646
78	135.000000	5.000000	0.167298	0.053373
78	145.000000	5.000000	0.711618	0.081742
78	155.000000	5.000000	0.388375	0.118146
78	165.000000	5.000000	0.581591	0.243921
78	175.000000	5.000000	0.220072	0.458695


79	5.000000	5.000000	-1.560517	1.802332
79	15.000000	5.000000	-0.138316	0.401232
79	25.000000	5.000000	0.428252	0.213082
79	35.000000	5.000000	-0.351535	0.118807
79	45.000000	5.000000	-0.298632	0.076037
79	55.000000	5.000000	-0.072061	0.052636
79	65.000000	5.000000	-0.219885	0.042682
79	75.000000	5.000000	-0.176679	0.036125
79	85.000000	5.000000	0.054405	0.036202
79	95.000000	5.000000	0.064349	0.035897
79	105.000000	5.000000	0.140885	0.038585
79	115.000000	5.000000	0.141834	0.044355
79	125.000000	5.000000	0.189607	0.050430
79	135.000000	5.000000	0.349936	0.065200
79	145.000000	5.000000	0.712517	0.108574
79	155.000000	5.000000	0.344140	0.162616
79	165.000000	5.000000	0.172554	0.247674
79	175.000000	5.000000	0.209935	0.391544


80	5.000000	5.000000	-0.916470	1.258938
80	15.000000	5.000000	1.503809	0.554768
80	25.000000	5.000000	-0.165887	0.239627
80	35.000000	5.000000	-0.322250	0.124476
80	45.000000	5.000000	-0.135751	0.080380
80	55.000000	5.000000	-0.220243	0.055951
80	65.000000	5.000000	-0.138316	0.047077
80	75.000000	5.000000	-0.214638	0.041294
80	85.000000	5.000000	-0.168851	0.038708
80	95.000000	5.000000	-0.021875	0.039478
80	105.000000	5.000000	0.012632	0.041577
80	115.000000	5.000000	0.280688	0.050173
80	125.000000	5.000000	0.265584	0.057470
80	135.000000	5.000000	0.254971	0.073689
80	145.000000	5.000000	0.107570	0.102031
80	155.000000	5.000000	0.440902	0.173970
80	165.000000	5.000000	0.287656	0.275388
80	175.000000	5.000000	-0.185619	0.620824


81	5.000000	5.000000	1.140435	1.321916
81	15.000000	5.000000	-0.460816	0.280906
81	25.000000	5.000000	-0.098714	0.127911
81	35.000000	5.000000	-0.317481	0.081789
81	45.000000	5.000000	-0.242759	0.052119
81	55.000000	5.000000	-0.141304	0.036455
81	65.000000	5.000000	-0.156640	0.029192
81	75.000000	5.000000	-0.099290	0.025114
81	85.000000	5.000000	-0.034072	0.024481
81	95.000000	5.000000	0.035969	0.024488
81	105.000000	5.000000	0.083215	0.026891
81	115.000000	5.000000	0.171871	0.029398
81	125.000000	5.000000	0.210061	0.037372
81	135.000000	5.000000	0.402911	0.047377
81	145.000000	5.000000	0.485235	0.064621
81	155.000000	5.000000	0.428789	0.099262
81	165.000000	5.000000	0.434650	0.168136
81	175.000000	5.000000	-0.333248	0.306942


82	5.000000	5.000000	1.414339	0.961861
82	15.000000	5.000000	0.158589	0.304373
82	25.000000	5.000000	-0.190212	0.153805
82	35.000000	5.000000	-0.261136	0.079321
82	45.000000	5.000000	-0.317793	0.055284
82	55.000000	5.000000	-0.058419	0.035212
82	65.000000	5.000000	-0.105099	0.028787
82	75.000000	5.000000	-0.101950	0.024801
82	85.000000	5.000000	0.007343	0.024181
82	95.000000	5.000000	0.026973	0.024440
82	105.000000	5.000000	0.084317	0.025842
82	115.000000	5.000000	0.287215	0.030580
82	125.000000	5.000000	0.229381	0.036393
82	135.000000	5.000000	0.301232	0.046677
82	145.000000	5.000000	0.304817	0.063834
82	155.000000	5.000000	0.407284	0.104932
82	165.000000	5.000000	0.046954	0.200652
82	175.000000	5.000000	0.071409	0.474683


83	5.000000	5.000000	2.384743	3.207560
83	15.000000	5.000000	0.047147	0.302846
83	25.000000	5.000000	-0.128454	0.120006
83	35.000000	5.000000	-0.139879	0.072188
83	45.000000	5.000000	-0.197709	0.045041
83	55.000000	5.000000	-0.106209	0.030744
83	65.000000	5.000000	-0.095976	0.026146
83	75.000000	5.000000	-0.158519	0.022835
83	85.000000	5.000000	-0.000549	0.021839
83	95.000000	5.000000	0.019958	0.022935
83	105.000000	5.000000	0.069418	0.022924
83	115.000000	5.000000	0.130227	0.026086
83	125.000000	5.000000	0.315479	0.032769
83	135.000000	5.000000	0.284624	0.040849
83	145.000000	5.000000	0.175168	0.055463
83	155.000000	5.000000	0.424563	0.087306
83	165.000000	5.000000	0.356708	0.145549
83	175.000000	5.000000	0.330356	0.301547


84	5.000000	5.000000	-0.389401	0.600462
84	15.000000	5.000000	-0.230457	0.355464
84	25.000000	5.000000	-0.465274	0.112017
84	35.000000	5.000000	-0.070012	0.071437
84	45.000000	5.000000	-0.156678	0.044903
84	55.000000	5.000000	-0.175193	0.032540
84	65.000000	5.000000	-0.110615	0.026719
84	75.000000	5.000000	-0.078256	0.022443
84	85.000000	5.000000	-0.058850	0.022097
84	95.000000	5.000000	0.071630	0.022362
84	105.000000	5.000000	0.060208	0.024099
84	115.000000	5.000000	0.167850	0.027244
84	125.000000	5.000000	0.267945	0.031978
84	135.000000	5.000000	0.225926	0.039554
84	145.000000	5.000000	0.336521	0.059010
84	155.000000	5.000000	0.371148	0.097415
84	165.000000	5.000000	0.506231	0.146563
84	175.000000	5.000000	0.231449	0.273693


85	5.000000	5.000000	1.489483	0.875834
85	15.000000	5.000000	-0.362437	0.346796
85	25.000000	5.000000	0.290631	0.117304
85	35.000000	5.000000	-0.095860	0.069770
85	45.000000	5.000000	-0.233940	0.043472
85	55.000000	5.000000	-0.168596	0.030876
85	65.000000	5.000000	-0.147619	0.025103
85	75.000000	5.000000	-0.097419	0.022412
85	85.000000	5.000000	-0.033831	0.021242
85	95.000000	5.000000	0.000994	0.020654
85	105.000000	5.000000	0.135553	0.022104
85	115.000000	5.000000	0.125840	0.026627
85	125.000000	5.000000	0.270037	0.031964
85	135.000000	5.000000	0.362171	0.039558
85	145.000000	5.000000	0.362697	0.053903
85	155.000000	5.000000	0.295736	0.083262
85	165.000000	5.000000	0.366375	0.130440
85	175.000000	5.000000	-0.512038	0.320766


86	5.000000	5.000000	0.677894	1.661732
86	15.000000	5.000000	-1.001868	0.307877
86	25.000000	5.000000	-0.164722	0.108957
86	35.000000	5.000000	-0.193510	0.071462
86	45.000000	5.000000	-0.071977	0.040378
86	55.000000	5.000000	-0.188356	0.031288
86	65.000000	5.000000	-0.130191	0.024705
86	75.000000	5.000000	-0.105526	0.021397
86	85.000000	5.000000	-0.028942	0.020640
86	95.000000	5.000000	0.005100	0.020892
86	105.000000	5.000000	0.153215	0.022141
86	115.000000	5.000000	0.176718	0.025333
86	125.000000	5.000000	0.282048	0.031166
86	135.000000	5.000000	0.401726	0.041179
86	145.000000	5.000000	0.385007	0.057335
86	155.000000	5.000000	0.440750	0.089490
86	165.000000	5.000000	0.406322	0.150237
86	175.000000	5.000000	0.151107	0.254468


87	5.000000	5.000000	-0.074573	0.789217
87	15.000000	5.000000	-0.063399	0.259407
87	25.000000	5.000000	-0.487112	0.143655
87	35.000000	5.000000	-0.064474	0.081744
87	45.000000	5.000000	-0.096103	0.050769
87	55.000000	5.000000	-0.107734	0.036141
87	65.000000	5.000000	-0.082899	0.028731
87	75.000000	5.000000	-0.026968	0.026042
87	85.000000	5.000000	-0.016130	0.024174
87	95.000000	5.000000	-0.018198	0.025278
87	105.000000	5.000000	0.139070	0.027987
87	115.000000	5.000000	0.143337	0.029318
87	125.000000	5.000000	0.270618	0.037351
87	135.000000	5.000000	0.234889	0.045505
87	145.000000	5.000000	0.351392	0.067672
87	155.000000	5.000000	0.365333	0.103169
87	165.000000	5.000000	0.245487	0.190121
87	175.000000	5.000000	0.695221	0.257396


88	5.000000	5.000000	-2.327955	3.167814
88	15.000000	5.000000	-0.410360	0.312546
88	25.000000	5.000000	-0.089535	0.147575
88	35.000000	5.000000	-0.044035	0.085165
88	45.000000	5.000000	-0.253906	0.053725
88	55.000000	5.000000	-0.093440	0.039291
88	65.000000	5.000000	-0.111537	0.030853
88	75.000000	5.000000	-0.067202	0.027521
88	85.000000	5.000000	0.012332	0.026411
88	95.000000	5.000000	-0.011166	0.026288
88	105.000000	5.000000	0.085420	0.029247
88	115.000000	5.000000	0.170239	0.031439
88	125.000000	5.000000	0.203748	0.039633
88	135.000000	5.000000	0.283021	0.047124
88	145.000000	5.000000	0.234515	0.070380
88	155.000000	5.000000	0.344486	0.117196
88	165.000000	5.000000	-0.152468	0.131844
88	175.000000	5.000000	0.613935	0.396672


89	5.000000	5.000000	-0.853400	0.473061
89	15.000000	5.000000	-0.766950	0.292815
89	25.000000	5.000000	-0.079861	0.108067
89	35.000000	5.000000	-0.180315	0.067367
89	45.000000	5.000000	-0.198253	0.046085
89	55.000000	5.000000	-0.171071	0.031066
89	65.000000	5.000000	-0.096964	0.025134
89	75.000000	5.000000	-0.048421	0.022588
89	85.000000	5.000000	0.029349	0.021654
89	95.000000	5.000000	0.083664	0.021349
89	105.000000	5.000000	0.105483	0.022874
89	115.000000	5.000000	0.170288	0.025320
89	125.000000	5.000000	0.260306	0.031317
89	135.000000	5.000000	0.170097	0.038692
89	145.000000	5.000000	0.241458	0.053618
89	155.000000	5.000000	0.215653	0.080260
89	165.000000	5.000000	0.161101	0.124089
89	175.000000	5.000000	-0.068691	0.184706


90	5.000000	5.000000	-0.634988	0.518826
90	15.000000	5.000000	0.565863	0.268607
90	25.000000	5.000000	-0.277937	0.112575
90	35.000000	5.000000	-0.221267	0.064463
90	45.000000	5.000000	-0.175221	0.044076
90	55.000000	5.000000	-0.244516	0.029052
90	65.000000	5.000000	-0.082927	0.023653
90	75.000000	5.000000	-0.030450	0.021711
90	85.000000	5.000000	-0.068794	0.021297
90	95.000000	5.000000	0.049793	0.020670
90	105.000000	5.000000	0.095953	0.021634
90	115.000000	5.000000	0.152288	0.025575
90	125.000000	5.000000	0.322884	0.030166
90	135.000000	5.000000	0.408911	0.039485
90	145.000000	5.000000	0.497684	0.055452
90	155.000000	5.000000	0.273358	0.077611
90	165.000000	5.000000	0.486601	0.159878
90	175.000000	5.000000	-0.312702	0.212875


91	5.000000	5.000000	1.303288	1.092771
91	15.000000	5.000000	-0.044603	0.217416
91	25.000000	5.000000	0.155282	0.128579
91	35.000000	5.000000	-0.147429	0.071572
91	45.000000	5.000000	-0.166518	0.046824
91	55.000000	5.000000	-0.189562	0.033820
91	65.000000	5.000000	-0.103239	0.026760
91	75.000000	5.000000	-0.096193	0.024461
91	85.000000	5.000000	-0.080809	0.022892
91	95.000000	5.000000	0.009579	0.023635
91	105.000000	5.000000	0.113622	0.024245
91	115.000000	5.000000	0.236415	0.028194
91	125.000000	5.000000	0.212445	0.033670
91	135.000000	5.000000	0.362539	0.040622
91	145.000000	5.000000	0.468268	0.060191
91	155.000000	5.000000	0.352055	0.092003
91	165.000000	5.000000	0.144275	0.124997
91	175.000000	5.000000	-0.638156	0.316390


92	5.000000	5.000000	1.236411	0.613109
92	15.000000	5.000000	-0.231883	0.217692
92	25.000000	5.000000	-0.017619	0.094096
92	35.000000	5.000000	-0.308868	0.068478
92	45.000000	5.000000	-0.246575	0.039060
92	55.000000	5.000000	-0.126098	0.029049
92	65.000000	5.000000	-0.056098	0.023408
92	75.000000	5.000000	-0.082218	0.020597
92	85.000000	5.000000	-0.000933	0.019994
92	95.000000	5.000000	0.051859	0.019085
92	105.000000	5.000000	0.131895	0.021442
92	115.000000	5.000000	0.205080	0.022291
92	125.000000	5.000000	0.204508	0.027873
92	135.000000	5.000000	0.294172	0.036814
92	145.000000	5.000000	0.161402	0.048418
92	155.000000	5.000000	0.454573	0.078888
92	165.000000	5.000000	0.072287	0.135743
92	175.000000	5.000000	-0.272025	0.211857


93	5.000000	5.000000	0.263366	0.832472
93	15.000000	5.000000	-0.450993	0.218377
93	25.000000	5.000000	-0.254264	0.103958
93	35.000000	5.000000	0.017169	0.067743
93	45.000000	5.000000	-0.281847	0.042869
93	55.000000	5.000000	-0.213384	0.031040
93	65.000000	5.000000	-0.107282	0.024741
93	75.000000	5.000000	-0.057424	0.021805
93	85.000000	5.000000	0.038544	0.020930
93	95.000000	5.000000	0.036407	0.020956
93	105.000000	5.000000	0.087141	0.022215
93	115.000000	5.000000	0.180730	0.025150
93	125.000000	5.000000	0.206216	0.030141
93	135.000000	5.000000	0.380126	0.038548
93	145.000000	5.000000	0.204533	0.052309
93	155.000000	5.000000	0.299565	0.084194
93	165.000000	5.000000	0.309549	0.116506
93	175.000000	5.000000	-0.607126	0.279107


94	5.000000	5.000000	-0.699838	0.607325
94	15.000000	5.000000	0.261779	0.228560
94	25.000000	5.000000	-0.040432	0.132229
94	35.000000	5.000000	-0.064795	0.067525
94	45.000000	5.000000	-0.130412	0.041088
94	55.000000	5.000000	-0.158146	0.029687
94	65.000000	5.000000	-0.091508	0.024075
94	75.000000	5.000000	-0.059272	0.021479
94	85.000000	5.000000	-0.007411	0.020718
94	95.000000	5.000000	0.109210	0.020851
94	105.000000	5.000000	0.147142	0.021386
94	115.000000	5.000000	0.224013	0.025607
94	125.000000	5.000000	0.295465	0.030232
94	135.000000	5.000000	0.248600	0.038424
94	145.000000	5.000000	0.329552	0.050114
94	155.000000	5.000000	0.265942	0.074520
94	165.000000	5.000000	0.467339	0.123195
94	175.000000	5.000000	0.610949	0.269048


95	5.000000	5.000000	-0.941603	0.498687
95	15.000000	5.000000	0.018091	0.260599
95	25.000000	5.000000	-0.309144	0.115211
95	35.000000	5.000000	-0.199899	0.067993
95	45.000000	5.000000	-0.173995	0.042604
95	55.000000	5.000000	-0.164255	0.030641
95	65.000000	5.000000	-0.159329	0.025081
95	75.000000	5.000000	-0.062026	0.021987
95	85.000000	5.000000	0.003236	0.020772
95	95.000000	5.000000	0.017719	0.020766
95	105.000000	5.000000	0.168676	0.022435
95	115.000000	5.000000	0.203032	0.024594
95	125.000000	5.000000	0.264916	0.029865
95	135.000000	5.000000	0.242851	0.037255
95	145.000000	5.000000	0.425326	0.054575
95	155.000000	5.000000	0.243630	0.084068
95	165.000000	5.000000	0.155455	0.116350
95	175.000000	5.000000	0.644104	0.426324


96	5.000000	5.000000	-0.154696	0.343802
96	15.000000	5.000000	0.333696	0.180192
96	25.000000	5.000000	-0.129591	0.103057
96	35.000000	5.000000	0.039979	0.063032
96	45.000000	5.000000	-0.028013	0.041488
96	55.000000	5.000000	-0.013028	0.029171
96	65.000000	5.000000	0.069650	0.023111
96	75.000000	5.000000	0.126414	0.020689
96	85.000000	5.000000	0.209924	0.020170
96	95.000000	5.000000	0.236291	0.019723
96	105.000000	5.000000	0.241621	0.021483
96	115.000000	5.000000	0.283330	0.023764
96	125.000000	5.000000	0.299735	0.027811
96	135.000000	5.000000	0.263353	0.035740
96	145.000000	5.000000	0.317175	0.049395
96	155.000000	5.000000	0.209673	0.074536
96	165.000000	5.000000	0.212234	0.116054
96	175.000000	5.000000	-0.163496	0.253547


97	5.000000	5.000000	0.000000	0.000000
97	15.000000	5.000000	0.000000	0.000000
97	25.000000	5.000000	0.000000	0.000000
97	35.000000	5.000000	0.000000	0.000000
97	45.000000	5.000000	0.000000	0.000000
97	55.000000	5.000000	0.000000	0.000000
97	65.000000	5.000000	0.000000	0.000000
97	75.000000	5.000000	0.000000	0.000000
97	85.000000	5.000000	0.000000	0.000000
97	95.000000	5.000000	0.000000	0.000000
97	105.000000	5.000000	0.000000	0.000000
97	115.000000	5.000000	0.000000	0.000000
97	125.000000	5.000000	0.000000	0.000000
97	135.000000	5.000000	0.000000	0.000000
97	145.000000	5.000000	0.000000	0.000000
97	155.000000	5.000000	0.000000	0.000000
97	165.000000	5.000000	0.000000	0.000000
97	175.000000	5.000000	0.000000	0.000000


98	5.000000	5.000000	1.488145	1.252391
98	15.000000	5.000000	0.093648	0.200241
98	25.000000	5.000000	-0.147703	0.115323
98	35.000000	5.000000	-0.120579	0.064952
98	45.000000	5.000000	-0.143061	0.040620
98	55.000000	5.000000	-0.180096	0.029066
98	65.000000	5.000000	-0.106079	0.023396
98	75.000000	5.000000	-0.084505	0.020790
98	85.000000	5.000000	-0.024315	0.019477
98	95.000000	5.000000	0.072395	0.020045
98	105.000000	5.000000	0.180944	0.020919
98	115.000000	5.000000	0.153837	0.022582
98	125.000000	5.000000	0.311220	0.028201
98	135.000000	5.000000	0.238613	0.035549
98	145.000000	5.000000	0.390965	0.049968
98	155.000000	5.000000	0.220302	0.078229
98	165.000000	5.000000	0.539326	0.125855
98	175.000000	5.000000	-0.447464	0.218839


99	5.000000	5.000000	0.237442	0.620476
99	15.000000	5.000000	-0.206550	0.227378
99	25.000000	5.000000	-0.015403	0.129709
99	35.000000	5.000000	-0.168241	0.080987
99	45.000000	5.000000	-0.183421	0.050743
99	55.000000	5.000000	-0.257325	0.037092
